Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,symbol,adg_long,adg_per_exposure_long,adg_per_exposure_short,adg_short,adg_weighted_long,adg_weighted_per_exposure_long,adg_weighted_per_exposure_short,adg_weighted_short,avg_fills_per_day_long,avg_fills_per_day_short,closest_bkr_long,closest_bkr_short,drawdown_1pct_worst_mean_long,drawdown_1pct_worst_mean_short,drawdown_max_long,drawdown_max_short,eqbal_ratio_mean_long,eqbal_ratio_mean_of_10_worst_long,eqbal_ratio_mean_of_10_worst_short,eqbal_ratio_mean_short,eqbal_ratio_min_long,eqbal_ratio_min_short,eqbal_ratio_std_long,eqbal_ratio_std_short,equity_balance_ratio_mean_long,equity_balance_ratio_mean_short,equity_balance_ratio_std_long,equity_balance_ratio_std_short,exchange,exposure_ratios_mean_long,exposure_ratios_mean_short,fee_sum_long,fee_sum_short,final_balance_long,final_balance_short,final_equity_long,final_equity_short,gain_long,gain_short,hrs_stuck_avg_long,hrs_stuck_avg_short,hrs_stuck_max_long,hrs_stuck_max_short,loss_profit_ratio_long,loss_profit_ratio_short,loss_sum_long,loss_sum_short,n_closes_long,n_closes_short,n_days,n_entries_long,n_entries_short,n_fills_long,n_fills_short,n_ientries_long,n_ientries_short,n_normal_closes_long,n_normal_closes_short,n_rentries_long,n_rentries_short,n_unstuck_closes_long,n_unstuck_closes_short,n_unstuck_entries_long,n_unstuck_entries_short,net_pnl_plus_fees_long,net_pnl_plus_fees_short,pa_distance_1pct_worst_mean_long,pa_distance_1pct_worst_mean_short,pa_distance_max_long,pa_distance_max_short,pa_distance_mean_long,pa_distance_mean_short,pa_distance_std_long,pa_distance_std_short,pnl_sum_long,pnl_sum_short,profit_sum_long,profit_sum_short,sharpe_ratio_long,sharpe_ratio_short,starting_balance,symbol.1,time_at_max_exposure_long,time_at_max_exposure_short,volume_quote_long,volume_quote_short,LastUpdated,sortino_ratio_long,sortino_ratio_short
,,,,,,,,,TOKENUSDT,0.0013350382808201555,0.0013350382808201555,0.0004640257007291204,0.0004640257007291204,0.0010150378830522167,0.0010150378830522167,0.0002982710581421966,0.0002982710581421966,15.52929933903072,5.570751375796873,0.9955406418324396,1.0,0.033624168445966454,0.09996130962536967,0.13181386029163966,0.13320914169683284,0.9994696754662277,0.9112136115309515,0.8846314994881338,0.9955063023357636,0.8683478955845328,0.8703700338539395,0.004429156240955837,0.012682937432794729,0.9994696754662277,0.9955063023357636,0.004429156240955837,0.012682937432794729,binance,0.02713293780673231,0.04896594609088707,-270.941614298,-46.98059296,15559.735245702057,11661.762187040023,15559.428745702056,11658.239437040023,0.5559735245702058,0.16617621870400234,1.545565273728539,4.304760614272809,51.03333333333333,18.4,0.0027558128586381834,0.3604768730676468,-16.11265773472432,-963.1586853878894,1910.0,996.0,331.3736111111111,3236.0,850.0,5146.0,1846.0,0.0,0.0,1106.0,23.0,0.0,0.0,804.0,973.0,3236.0,850.0,5559.735245702009,1661.7621870399992,0.050165661909617035,0.35768382909858853,0.15093607204533888,0.4915875044837255,0.01056007572448148,0.0496751478244886,0.010078850599214312,0.06039960406159971,5830.676860000009,1708.7427799999991,5846.789517734733,2671.9014653878885,0.20582752930630005,0.04926671039821775,10000.0,,0.005154639175257732,0.0,2482545.740378607,842544.0492511673,2024-09-30 22:41:26.448934,-0.8600491294508058,-0.7553213861826504
,,,,,,,,,FLOWUSDT,0.0007352864416327876,0.0007352864416327876,0.001332749455440485,0.001332749455440485,0.00053963268472903,0.00053963268472903,0.0011337289793123873,0.0011337289793123873,7.434158331578325,11.572901130033149,0.9948902799949997,0.6932991385243087,0.09453379826850457,0.059693562934284856,0.22203652912914437,0.17958841999207772,0.9980157868655635,0.806393104081625,0.8706270444657092,0.9988205727200993,0.7851912680962984,0.8205961401009024,0.010726907552033626,0.006815186142663594,0.9980157868655635,0.9988205727200993,0.010726907552033626,0.006815186142663594,binance,0.06060596226028341,0.061886915194550904,-361.06342652,-871.7094364000001,20293.436973479977,36052.357163600114,20294.045073479978,36052.34466360012,1.0293436973479975,2.6052357163600113,3.2287899958082997,2.073958894273918,70.81666666666666,117.76666666666667,0.07698668169237588,0.009071402888860453,-888.6704174432243,-246.47492891732315,4722.0,3678.0,962.8527777777778,2436.0,7465.0,7158.0,11143.0,0.0,0.0,434.0,1654.0,0.0,0.0,4288.0,2024.0,2436.0,7465.0,10293.436973480008,26052.357163599958,0.1019802450399231,0.05540513783245231,0.27358353210774333,0.15157339333900105,0.01548419087607043,0.008383958044188249,0.01751035625972605,0.009211682235785536,10654.500400000008,26924.06659999996,11543.170817443231,27170.54152891728,0.08200999793692151,0.1888511468351138,10000.0,,0.02436174816096928,0.026958026828212894,9632829.255098492,39501191.44773848,2024-10-01 01:57:29.077266,-0.7762655293196914,-0.7924465252031915
,,,,,,,,,REEFUSDT,0.0010943392303022215,0.0010943392303022215,0.0006562286858040611,0.0006562286858040611,0.0012466309546383947,0.0012466309546383947,0.0007299770217508606,0.0007299770217508606,7.672713645552383,6.550878544924813,0.9883108632696075,0.633975070829861,0.09591588850592812,0.09510039260031514,0.24152373724433934,0.22665415131316838,0.9969104622098344,0.8391560953924968,0.858197671828157,0.9962937052465543,0.7164621070883913,0.775995301411877,0.012095155220862366,0.01172718359151741,0.9969104622098344,0.9962937052465543,0.012095155220862366,0.01172718359151741,binance,0.09142880750409497,0.0848327349970343,-717.5978317708,-508.10405730340005,42166.30678687176,23705.401082696597,42165.83663922911,23694.345524696597,3.216630678687176,1.3705401082696596,3.127798692292451,3.662872282818906,37.31666666666667,18.916666666666668,0.06715981570901546,0.3063248359503895,-2367.4762420954894,-6276.640502555354,4113.0,5083.0,1315.701388888889,5982.0,3536.0,10095.0,8619.0,0.0,0.0,516.0,542.0,0.0,0.0,3597.0,4541.0,5982.0,3536.0,32166.30678687187,13705.40108269659,0.10552301114973424,0.1346573875535489,0.5934733159961176,0.2109147350507256,0.0170634728790017,0.02422087203215548,0.01754635720680244,0.02416840888963699,32883.90461864267,14213.50513999999,35251.38086073816,20490.145642555344,0.10604715225512427,0.06105110705965381,10000.0,,0.0407562226866806,0.013110393311799353,35083089.05468039,9875316.658029791,2024-10-01 06:30:53.270083,-0.7041943597283349,-0.7162345042259899
,,,,,,,,,VIDTUSDT,0.0046286043793597464,0.0046286043793597464,0.007537649702437976,0.007537649702437976,0.007303512340594498,0.007303512340594498,0.009364577931612938,0.009364577931612938,3.696535421437541,23.10999482898722,0.9956116636622782,0.7897924622269059,0.09999733885011025,0.09451574461716997,0.10695017398713265,0.11870336808415369,0.9824530069386523,0.9036766197611241,0.9086523548279904,0.9955626532703593,0.8974069958886675,0.8825532597660568,0.027811502898039242,0.014645084076478743,0.9824530069386523,0.9955626532703593,0.027811502898039242,0.014645084076478743,binance,0.39813958392452153,0.19641662288334824,-20.331237688,-59.486731741999996,11896.353361897342,13262.742318257991,11929.681792312007,13266.46275825799,0.18963533618973405,0.3262742318257992,6.510144927536231,1.0347542242703534,23.816666666666666,18.7,0.0476034285662398,0.008337582419549946,-95.80122520077572,-27.932245923548802,89.0,398.0,37.60277777777778,50.0,471.0,139.0,869.0,0.0,0.0,48.0,80.0,0.0,0.0,41.0,318.0,50.0,471.0,1896.3533618973331,3262.742318257995,0.11753213722099454,0.084942739986385,0.12592141591673625,0.10510249565502462,0.04051888288167163,0.012506916889808976,0.02798156179946276,0.014216626948970629,1916.6845995853332,3322.229049999995,2012.4858247861089,3350.1612959235435,0.21052956941367068,0.3206870364919667,10000.0,,0.23672566371681417,0.12057522123893805,592843.0053132395,2338303.8936553877,2024-10-01 07:01:22.430589,-0.24583695620667223,-0.09923207859327181
,,,,,,,,,BBUSDT,0.0019297057734484202,0.0019297057734484202,0.0043595087814263245,0.0043595087814263245,0.0019746270280684096,0.0019746270280684096,0.005686199643511714,0.005686199643511714,15.565203537003105,5.276826256671711,0.9999706095013091,0.8735874491965329,0.09855619661290564,0.0999488539587188,0.12025573294589184,0.13498960057444764,0.99283307619269,0.8927616769972339,0.8838853952143324,0.9944856838620432,0.8831885408930832,0.8650162240135956,0.017047470788963223,0.014241453844856944,0.99283307619269,0.9944856838620432,0.017047470788963223,0.014241453844856944,binance,0.1335188651800471,0.19208292473100855,-83.58308403999999,-97.49460216,13085.134415959987,18344.285697839954,13081.732315959987,18345.647797839953,0.3085134415959987,0.8344285697839955,1.5420814132104455,4.549455782312926,21.133333333333333,62.43333333333333,0.10356069059924743,0.017122282771741167,-366.06446099879804,-147.06056191926666,1414.0,303.0,139.4777777777778,757.0,433.0,2171.0,736.0,0.0,0.0,92.0,194.0,0.0,0.0,1322.0,109.0,757.0,433.0,3085.1344159600044,8344.28569783999,0.21432304150257434,0.24210146290784895,0.292105622197984,0.32170516239569613,0.035752443727792384,0.03259032471220256,0.03769304370041333,0.037366192746475915,3168.7175000000043,8441.780299999991,3534.7819609988023,8588.840861919258,0.10470291873114007,0.21125901269011213,10000.0,,0.023589131083905642,0.01851298895192595,2780909.9426912097,2586865.071626938,2024-10-01 07:57:57.818821,-0.4635674771563783,-0.2834712011312049
,,,,,,,,,QTUMUSDT,0.0013105508558388657,0.0013105508558388657,0.0005547042943281344,0.0005547042943281344,0.0009449200156608217,0.0009449200156608217,0.0004369928898233288,0.0004369928898233288,6.74079872287731,12.321068181094299,0.9898073033907518,0.6324092725343671,0.08979195537706917,0.0806566095662971,0.23573913220013776,0.22931716296495366,0.9984806413598178,0.8079074430175333,0.8090924772302086,0.9988266364825759,0.7104316699771203,0.7709527026797399,0.009486398822474689,0.008636072468123625,0.9984806413598178,0.9988266364825759,0.009486398822474689,0.008636072468123625,binance,0.06745759346973818,0.0353603039309605,-1284.9050483,-811.6936034200002,65840.24395170035,22210.885271952222,65835.79925170036,22211.018096580236,5.584024395170035,1.221088527195222,3.5604082895143825,1.9479440464775228,34.38333333333333,95.2,0.1079692261440423,0.053194202730524644,-6914.288510733679,-731.6449717234095,3783.0,8854.0,1438.9986111111111,5917.0,8876.0,9700.0,17730.0,0.0,0.0,186.0,3765.0,0.0,0.0,3597.0,5089.0,5917.0,8876.0,55840.24395170009,12210.885271951993,0.0950373463777691,0.07418767024140233,0.3516386657733838,0.18788653852665865,0.01357086897229917,0.011130962833727042,0.01454666252422261,0.012681016661288187,57125.14900000009,13022.578875371993,64039.43751073377,13754.223847095403,0.1227722005586904,0.075227385871015,10000.0,,0.015345860960708805,0.011031647218924632,45715024.24007426,10585406.580840744,2024-10-01 14:08:56.182156,-0.6947171497334547,-0.8339343080179423
,,,,,,,,,SFPUSDT,0.0009446521029286004,0.0009446521029286004,0.000960005624630611,0.000960005624630611,0.0007952161979069006,0.0007952161979069006,0.0010205223510477701,0.0010205223510477701,6.222679536736641,8.46804685032258,0.9999453092463305,0.7056454714573188,0.08059495162331881,0.09999792206600021,0.16154129585161145,0.17978969287695884,0.9971107779132463,0.8748114011215143,0.850420503950358,0.995606949581867,0.7450400246179997,0.8238513756292238,0.009869848944600189,0.012572633236467866,0.9971107779132463,0.995606949581867,0.009869848944600189,0.012572633236467866,binance,0.10152631622510828,0.10904287739982378,-671.9786821800001,-736.9226131,34602.970847485296,35307.86408690012,34539.89581782001,35311.02188690012,2.4602970847485297,2.5307864086900116,3.8566116544417275,2.834409809558031,55.666666666666664,81.91666666666667,0.10809680956085002,0.08839789949370445,-3063.2712555082253,-2525.5585038284707,5544.0,9121.0,1314.7069444444444,2637.0,2012.0,8181.0,11133.0,0.0,0.0,163.0,58.0,0.0,0.0,5381.0,9063.0,2637.0,2012.0,24602.970847485307,25307.864086900005,0.13185974404104464,0.24665577265197397,0.23333387170936054,0.5717824831627666,0.022327722813585006,0.03048040321165577,0.02472890126681917,0.03881634946253929,25274.949529665308,26044.786700000004,28338.220785173533,28570.345203828474,0.10216393432740803,0.10455535127493062,10000.0,,0.01819103758635989,0.020821448944666286,19414569.760864913,24646601.47466535,2024-10-01 23:05:48.090276,-0.7415079616651643,-0.7441439765161092
,,,,,,,,,BEAMXUSDT,0.0009795810651451742,0.0009795810651451742,0.0023101597946593166,0.0023101597946593166,0.0008429629072500111,0.0008429629072500111,0.0016819580218107478,0.0016819580218107478,6.120536999398101,14.442457496270839,0.9999557869189082,0.6625918036596424,0.090919596659514,0.09681512620459506,0.2032620001954608,0.20414413495000666,0.9968221111456839,0.8442133485417239,0.8272179544205936,0.997252069327898,0.7967173233566714,0.7970607394262412,0.011006960355242654,0.011927895886358815,0.9968221111456839,0.997252069327898,0.011006960355242654,0.011927895886358815,binance,0.08086717939318311,0.09519154878928729,-155.3841260214,-330.9298560732,13658.559507978605,20850.438504926726,13653.898994978605,20849.044129926726,0.3658559507978605,1.0850438504926725,3.9225530458590003,1.6620813397129188,76.85,46.766666666666666,0.11951737690026075,0.04197758944855858,-517.7075922025235,-489.93310110667574,1283.0,1317.0,318.4361111111111,666.0,3282.0,1949.0,4599.0,0.0,0.0,14.0,724.0,0.0,0.0,1269.0,593.0,666.0,3282.0,3658.5595079785994,10850.438504926804,0.12855083440248632,0.08753963982458492,0.25513982189120216,0.1687021879834596,0.030216051234978784,0.01318201578128399,0.026398820120241886,0.013417781892174747,3813.9436339999993,11181.368361000004,4331.651226202523,11671.30146210668,0.09369694943724141,0.18136203061593004,10000.0,,0.021585557299843013,0.041601255886970175,1589740.6572607043,11729469.704032319,2024-10-02 00:38:57.233329,-0.7383044949042414,-0.5439358604604325
,,,,,,,,,POLYXUSDT,0.0012105650228211307,0.0012105650228211307,0.0014552719421181415,0.0014552719421181415,0.0009134206994793504,0.0009134206994793504,0.001500810909149064,0.001500810909149064,140.60187517264913,15.191823337287337,0.9999822790693662,0.714375572464524,0.09973908793800433,0.09905716628560957,0.2209664894559913,0.20502525252998827,0.9979937638358292,0.8110340943990056,0.832267197285708,0.9967349608988088,0.77918931772499,0.8014756747611035,0.011729858844343907,0.011867992498530617,0.9979937638358292,0.9967349608988088,0.011729858844343907,0.011867992498530617,binance,0.07213994227012922,0.10934221730649313,-1899.03637015,-332.804998822,15123.052469850138,16440.910991178047,15107.599559850138,16441.666931178046,0.5123052469850138,0.6440910991178046,0.17069377990430623,1.5800243918094872,32.766666666666666,31.033333333333335,0.032476543402318266,0.24384069462998342,-235.70815925140369,-2184.338142105632,18692.0,3575.0,341.89444444444445,29379.0,1619.0,48071.0,5194.0,0.0,0.0,18273.0,124.0,0.0,0.0,419.0,3451.0,29379.0,1619.0,5123.052469850006,6440.910991178005,0.11101321530265633,0.20946503267874206,0.283384032956019,0.33845132350495916,0.006601019097538856,0.019522610147677845,0.013891840908127858,0.028204505519202613,7022.088840000006,6773.715990000005,7257.79699925141,8958.054132105637,0.1251524929448511,0.09484019382731924,10000.0,,0.04203728524430364,0.014621664432801267,16965841.939715423,7546607.730239696,2024-10-02 02:05:10.444612,-0.7384737891802428,-0.5699801868436853
,,,,,,,,,CFXUSDT,0.0009835749309967667,0.0009835749309967667,0.0008667274962923521,0.0008667274962923521,0.0009687918231672699,0.0009687918231672699,0.0007493228110479588,0.0007493228110479588,6.808357960929459,6.18462671488325,0.9999783692880325,0.7606993163737109,0.09785022012563692,0.09915926083758629,0.14706183857855964,0.15403557770384846,0.9955224454258492,0.8748319943824363,0.8652356756052295,0.9942781749121928,0.8379751074153157,0.8550196228023297,0.01315633511505271,0.01449742321347242,0.9955224454258492,0.9942781749121928,0.01315633511505271,0.01449742321347242,binance,0.11128455254096269,0.11438490722608155,-222.65117882400003,-133.557420746,17832.643681176,16648.861878673866,17811.003781176,16368.910429253974,0.7832643681175999,0.6648861878673866,3.5235247607157723,3.8813588052043246,76.81666666666666,38.88333333333333,0.07922114923943935,0.14184856108023866,-693.0542722007988,-1121.103309547102,2942.0,1991.0,588.3944444444445,1064.0,1648.0,4006.0,3639.0,0.0,0.0,253.0,147.0,0.0,0.0,2689.0,1844.0,1064.0,1648.0,7832.643681175995,6648.861878673893,0.1185541481794694,0.2442504937979565,0.1717703138756532,0.34839498437220795,0.02577833847887394,0.03428641473363415,0.025142627246096845,0.040798960745377685,8055.294859999995,6782.419299419894,8748.349132200794,7903.522608966996,0.09205743165258203,0.0744043568851541,10000.0,,0.030517595411739717,0.01855129929901579,5871599.863546415,5398351.975391543,2024-10-02 04:14:25.102226,-0.7008697410150677,-0.6649766371082574
,,,,,,,,,ZROUSDT,0.0027580673749489915,0.0027580673749489915,0.0010099709552822134,0.0010099709552822134,0.003347269879370529,0.003347269879370529,0.0011729633083908063,0.0011729633083908063,5.6448375020346155,12.783896695784277,1.0,0.7858431491042077,0.09999679449937755,0.09490082656760303,0.1151253228040793,0.11915712676042364,0.9893205645975773,0.8938376006991946,0.8973189804924766,0.9962213871942949,0.8851134529587228,0.8834459320445649,0.020232869123465804,0.014580638334744895,0.9893205645975773,0.9962213871942949,0.020232869123465804,0.014580638334744895,binance,0.182085969558268,0.08111770949339026,-43.246691886,-44.095630878,13258.079368113995,11088.941159121987,13127.412418113994,11088.941159121987,0.3258079368113995,0.10889411591219877,4.254361640670133,1.8762742099898062,22.5,45.13333333333333,0.05986542155710243,0.10397037168425535,-210.2201969920973,-131.47138494702102,219.0,404.0,102.39444444444445,359.0,905.0,578.0,1309.0,0.0,0.0,96.0,119.0,0.0,0.0,123.0,285.0,359.0,905.0,3258.079368114004,1088.9411591219985,0.2514594405147345,0.08535337142663287,0.33639171729269174,0.10367721722486194,0.04464549222672994,0.017104346164681556,0.046666730030866445,0.016910453531515702,3301.326060000004,1133.0367899999985,3511.5462569921015,1264.5081749470196,0.14643270779848253,0.06367131048874407,10000.0,,0.0028466856445709637,0.05530703538023587,1150640.528656262,1971216.2598414018,2024-10-02 05:03:49.781676,-0.4239993530325838,-0.5350284955665463
,,,,,,,,,RDNTUSDT,0.00043347136706461953,0.00043347136706461953,0.0024448684932711906,0.0024448684932711906,0.0005442242282440723,0.0005442242282440723,0.0025781312771996578,0.0025781312771996578,6.161631878461071,11.247044299164113,0.9911593797186379,0.7664591128210272,0.09258825473082477,0.09340818042662685,0.22438336188931607,0.13425849115552715,0.9984916952823659,0.8070197401218737,0.8804590293723861,0.9971186125700052,0.7761239307879453,0.8677933487846073,0.010264753467380238,0.012030155437422085,0.9984916952823659,0.9971186125700052,0.010264753467380238,0.012030155437422085,binance,0.040252594233978624,0.11965551436683289,-101.29002898200001,-972.5843283600001,12661.406521017978,37795.418871640046,12656.112731017978,37795.418871640046,0.2661406521017977,2.7795418871640045,3.895627111906182,2.1340791550982634,48.7,41.06666666666667,0.13886913437189763,0.04609182593706302,-445.5226188540968,-1390.039242879773,1582.0,2456.0,544.4986111111111,1773.0,3668.0,3355.0,6124.0,0.0,0.0,26.0,1490.0,0.0,0.0,1556.0,966.0,1773.0,3668.0,2661.4065210179965,27795.41887163999,0.10296235724898606,0.08207943623972055,0.288451000093932,0.11676857484735106,0.014613568027353155,0.009184092139635646,0.017693118333058123,0.012003807314456414,2762.6965499999965,28768.003199999992,3208.2191688540934,30158.042442879763,0.04413544954082176,0.1741132501882998,10000.0,,0.019205754074527508,0.06335603336138955,3302948.080610289,18609944.41800443,2024-10-02 06:45:26.491473,-0.7522678488492383,-0.5261894562865548
,,,,,,,,,METISUSDT,0.00041374163259910723,0.00041374163259910723,0.0013294407344639492,0.0013294407344639492,0.00018462718071661223,0.00018462718071661223,0.0019426871277959724,0.0019426871277959724,5.600943085864679,10.057023796468913,0.9902297765505657,0.7586885893381883,0.037013247509884876,0.09694366587681902,0.09483106907169973,0.13981327060167054,0.9994780856571323,0.9340854555952806,0.8798969595508586,0.9953083025256662,0.9052924170960746,0.8642061049043722,0.0039871809887165625,0.014888775141521189,0.9994780856571323,0.9953083025256662,0.0039871809887165625,0.014888775141521189,binance,0.019314261726134773,0.160244058259244,-35.65562034,-72.10192409999999,10874.386879660022,13089.494375900007,10868.261879660022,13089.494375900007,0.08743868796600207,0.3089494375900006,4.277013521457966,2.387080674194076,83.11666666666666,37.733333333333334,0.16792510249105716,0.07157125758007946,-183.66012547816007,-243.72298358809445,465.0,921.0,202.64444444444442,670.0,1117.0,1135.0,2038.0,0.0,0.0,8.0,52.0,0.0,0.0,457.0,869.0,670.0,1117.0,874.3868796600102,3089.4943758999902,0.06268542483383106,0.08282910685375881,0.13636841569338093,0.11921378259904776,0.016713606940273663,0.015627946135240562,0.014330483782612757,0.01557070406445176,910.0425000000103,3161.59629999999,1093.7026254781704,3405.3192835880845,0.08447403422936871,0.0895087503205767,10000.0,,0.0073997944501541625,0.07173689619732786,788633.4795472159,4987525.511984727,2024-10-02 07:35:53.800426,-0.933102572242228,-0.5457182029235589
