Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,symbol,adg_long,adg_per_exposure_long,adg_per_exposure_short,adg_short,adg_weighted_long,adg_weighted_per_exposure_long,adg_weighted_per_exposure_short,adg_weighted_short,avg_fills_per_day_long,avg_fills_per_day_short,closest_bkr_long,closest_bkr_short,drawdown_1pct_worst_mean_long,drawdown_1pct_worst_mean_short,drawdown_max_long,drawdown_max_short,eqbal_ratio_mean_long,eqbal_ratio_mean_of_10_worst_long,eqbal_ratio_mean_of_10_worst_short,eqbal_ratio_mean_short,eqbal_ratio_min_long,eqbal_ratio_min_short,eqbal_ratio_std_long,eqbal_ratio_std_short,equity_balance_ratio_mean_long,equity_balance_ratio_mean_short,equity_balance_ratio_std_long,equity_balance_ratio_std_short,exchange,exposure_ratios_mean_long,exposure_ratios_mean_short,fee_sum_long,fee_sum_short,final_balance_long,final_balance_short,final_equity_long,final_equity_short,gain_long,gain_short,hrs_stuck_avg_long,hrs_stuck_avg_short,hrs_stuck_max_long,hrs_stuck_max_short,loss_profit_ratio_long,loss_profit_ratio_short,loss_sum_long,loss_sum_short,n_closes_long,n_closes_short,n_days,n_entries_long,n_entries_short,n_fills_long,n_fills_short,n_ientries_long,n_ientries_short,n_normal_closes_long,n_normal_closes_short,n_rentries_long,n_rentries_short,n_unstuck_closes_long,n_unstuck_closes_short,n_unstuck_entries_long,n_unstuck_entries_short,net_pnl_plus_fees_long,net_pnl_plus_fees_short,pa_distance_1pct_worst_mean_long,pa_distance_1pct_worst_mean_short,pa_distance_max_long,pa_distance_max_short,pa_distance_mean_long,pa_distance_mean_short,pa_distance_std_long,pa_distance_std_short,pnl_sum_long,pnl_sum_short,profit_sum_long,profit_sum_short,sharpe_ratio_long,sharpe_ratio_short,starting_balance,symbol.1,time_at_max_exposure_long,time_at_max_exposure_short,volume_quote_long,volume_quote_short,LastUpdated,sortino_ratio_long,sortino_ratio_short
,,,,,,,,,BSVUSDT,0.0012042473163140777,0.0012042473163140777,0.0010266321608189966,0.0010266321608189966,0.0007705702117094315,0.0007705702117094315,0.0007435228051810627,0.0007435228051810627,13.601931953657566,19.72885397242686,0.9903242397925967,0.7704006455281149,0.03843034723374852,0.038206254244255736,0.13835252698642506,0.12930064284714785,0.9993380415663105,0.9127249821028455,0.8967384957141113,0.9993142937859988,0.8618773169960326,0.8703870785010014,0.004588455189464265,0.004789400872046966,0.9993380415663105,0.9993142937859988,0.004588455189464265,0.004789400872046966,binance,0.044452128587432124,0.04157175800412127,-310.5397118,-641.3091790000001,15487.587288200066,14520.35782100004,15487.587288200066,14514.75082100004,0.5487587288200066,0.45203578210000406,1.7643165419111202,1.2163110181311019,44.983333333333334,35.71666666666667,0.050676514937581005,0.043149322269029254,-309.51395825435975,-232.76613374676816,1903.0,3629.0,363.4777777777778,3041.0,3542.0,4944.0,7171.0,0.0,0.0,563.0,3138.0,0.0,0.0,1340.0,491.0,3041.0,3542.0,5487.587288200022,4520.357820999988,0.044886703844126546,0.040054290365027695,0.16027898156338607,0.11472353032122654,0.007178453616957758,0.008000481397741444,0.007987341702499725,0.007962394736628286,5798.127000000022,5161.666999999988,6107.640958254382,5394.433133746756,0.2471086483275684,0.09765442593008762,10000.0,,0.013180515759312322,0.012378223495702006,6422277.448742111,5252153.109262838,2024-10-18 17:56:58.892932,-0.8873422439483377,-0.733106706055081
,,,,,,,,,GTCUSDT,0.0005958229572178286,0.0005958229572178286,0.0010468654599344873,0.0010468654599344873,0.0003772917960493061,0.0003772917960493061,0.0008332564516903673,0.0008332564516903673,4.339297013019705,4.468292107668268,0.9951942942592187,0.6319496201141817,0.06932911434294528,0.08042797305740348,0.20116411087382813,0.22577811565112385,0.9990036057312267,0.8308049788368443,0.7972814359273988,0.9978841435121766,0.8043599338724448,0.7745306345227004,0.007127572924624954,0.009562641229836067,0.9990036057312267,0.9978841435121766,0.007127572924624954,0.009562641229836067,binance,0.036832205564733565,0.06281973416608222,-270.2880374,-886.565441,20742.052662600014,36023.46215900008,20740.445162600015,36023.46215900008,1.0742052662600012,2.6023462159000084,5.530018190942165,5.369532772904483,110.58333333333333,101.73333333333333,0.18700907287338295,0.06824347260063167,-2533.1249780996386,-1970.9373395306648,1955.0,2825.0,1224.8527777777779,3360.0,2648.0,5315.0,5473.0,0.0,0.0,367.0,1667.0,0.0,0.0,1588.0,1158.0,3360.0,2648.0,10742.052662599977,26023.462159000002,0.08584268545306128,0.08811439041802228,0.24322312147935984,0.18396338828943895,0.019900094515030838,0.019553500677979216,0.017347165962965143,0.0177682600343498,11012.340699999977,26910.0276,13545.465678099616,28880.964939530666,0.07376759309504993,0.09147361255486385,10000.0,,0.009320361929382952,0.010987141982447785,7841348.784467444,6977585.837131557,2024-10-19 02:19:41.355360,-0.833080233589875,-0.672933688225991
,,,,,,,,,ETHFIUSDT,0.0017190997295799537,0.0017190997295799537,0.0014187191373937758,0.0014187191373937758,0.0013183193600735832,0.0013183193600735832,0.0014202319828222842,0.0014202319828222842,21.883942869790516,6.2384938872759,0.9911438382274391,0.7468607152547497,0.08712754793167427,0.08359058125454492,0.12417434374020446,0.14507511679429758,0.9983914136942479,0.8951320290266706,0.8820673081963968,0.9978712637107702,0.8760021924676118,0.8551010135306696,0.009589915520715685,0.009701237452645433,0.9983914136942479,0.9978712637107702,0.009589915520715685,0.009701237452645433,binance,0.05299937266876679,0.06043567909578027,-250.054905834,-127.894866186,14426.18409416603,13532.013523814008,14425.25742416603,13532.013523814008,0.442618409416603,0.3532013523814008,1.0962903456155384,3.8352506265664164,48.75,109.43333333333334,0.02692168445095257,0.02910039950820267,-129.37522989010915,-109.69702352176701,1531.0,565.0,213.35277777777776,3138.0,766.0,4669.0,1331.0,0.0,0.0,887.0,285.0,0.0,0.0,644.0,280.0,3138.0,766.0,4426.184094166007,3532.0135238140024,0.09416884525503473,0.08204811530606011,0.14029606768818947,0.12655739960749207,0.01019313787999824,0.01795941783444915,0.014194552044078289,0.016518264975300442,4676.239000000007,3659.9083900000023,4805.614229890116,3769.605413521769,0.1229821867340343,0.12138184897026823,10000.0,,0.02752830925419758,0.017180788754392814,4212891.740683472,1197239.155808615,2024-10-19 03:42:04.311099,-0.5916061761983455,-0.6511700558064025
,,,,,,,,,TWTUSDT,0.002478160867153356,0.002478160867153356,0.002220834833559282,0.002220834833559282,0.00219735841795734,0.00219735841795734,0.002328311276035988,0.002328311276035988,8.89539043742348,8.073969248382122,0.999950855064188,0.7623789502224824,0.0698752276898465,0.09420252149117365,0.22737352698897503,0.13350180167574016,0.9984012811669518,0.8644781936195622,0.88340507811092,0.9955937026263763,0.7736872847144146,0.8672477952701955,0.008339438473130246,0.014641018846692081,0.9984012811669518,0.9955937026263763,0.008339438473130246,0.014641018846692081,binance,0.11573896373347656,0.16746330718222818,-407.23624564,-315.82800952,23744.944314114597,21707.809790479994,23532.00215436003,21707.809790479994,1.3744944314114598,1.1707809790479993,2.6969960304688336,2.971613475177305,32.666666666666664,49.28333333333333,0.0197584712448386,0.05243009972651966,-285.26178950689757,-665.2812934936082,1595.0,1470.0,349.39444444444445,1513.0,1351.0,3108.0,2821.0,0.0,0.0,388.0,229.0,0.0,0.0,1207.0,1241.0,1513.0,1351.0,13744.94431411456,11707.80979047998,0.07364632567900624,0.08368159739341258,0.2925021572790499,0.11669961807178396,0.008940349867698327,0.01180527789484437,0.01029849674507964,0.01562536963300114,14152.18055975456,12023.63779999998,14437.442349261459,12688.919093493589,0.20008933468094187,0.15755379297921546,10000.0,,0.04196971503517348,0.1070704661976869,7579253.789843893,8591382.973520983,2024-10-19 05:30:37.646899,-0.591789011172776,-0.5116752114963913
,,,,,,,,,MTLUSDT,0.0006750264919959115,0.0006750264919959115,0.0007148824538989462,0.0007148824538989462,0.000521472619947061,0.000521472619947061,0.00039856688772006433,0.00039856688772006433,10.302250679873913,7.260699913991532,0.9926061060740193,0.6299753477972447,0.054468186536700894,0.04190383976920315,0.23738910865089252,0.2271605208493193,0.9986590698475022,0.8280217818444179,0.810598737811454,0.9993906705081899,0.7612939294429368,0.7216124449403,0.00663820596288899,0.005807416604013417,0.9986590698475022,0.9993906705081899,0.00663820596288899,0.005807416604013417,binance,0.04447573108430063,0.020982297099756273,-575.19793488,-532.9089661,23989.142604075383,25260.627233900042,23989.101665119902,25259.118533900044,1.3989142604075382,1.5260627233900044,2.3296276887757648,3.305684795694356,24.8,71.38333333333334,0.12793396410611269,0.06301754316406949,-2136.620098763551,-1062.207559955488,5434.0,4252.0,1296.7069444444444,7925.0,5163.0,13359.0,9415.0,0.0,0.0,283.0,253.0,0.0,0.0,5151.0,3999.0,7925.0,5163.0,13989.14260407551,15260.62723389997,0.08378612182935281,0.060448869735028825,0.31516944625617327,0.18499602281097247,0.016057379441413364,0.012912673509436359,0.01580361294112576,0.012297342880314359,14564.34053895551,15793.53619999997,16700.96063771906,16855.743759955458,0.07308789407592345,0.09212194686432654,10000.0,,0.005076794550478761,0.004787610050767946,14900389.10501622,7612334.12614746,2024-10-19 09:25:44.018870,-0.7845671279271661,-0.8117235209950358
,,,,,,,,,DENTUSDT,0.000987826963059213,0.000987826963059213,0.00044119241675910637,0.00044119241675910637,0.0007199381115924108,0.0007199381115924108,0.00032653867632452814,0.00032653867632452814,7.897572962020951,6.937295531510301,1.0,0.6763390468223343,0.0947750185036247,0.03345044327688935,0.2491040724025856,0.19323273814170436,0.9986094120531789,0.8119382516728079,0.859987148563812,0.9994349511475513,0.6346603902827861,0.8069286171847068,0.009632574244173473,0.004368190122290215,0.9986094120531789,0.9994349511475513,0.009632574244173473,0.004368190122290215,binance,0.04658817677028371,0.021300503040058788,-646.1923708216001,-405.65440417060006,36266.56978517829,17781.165689829435,36266.56978517829,17777.641288829436,2.626656978517829,0.7781165689829435,3.0385287267080745,3.4591555260928812,82.75,77.58333333333333,0.09699123023671757,0.01783871529847757,-2890.6717165802165,-148.69487845990918,3638.0,4063.0,1304.83125,6667.0,4989.0,10305.0,9052.0,0.0,0.0,244.0,3113.0,0.0,0.0,3394.0,950.0,6667.0,4989.0,26266.56978517841,7781.165689829387,0.10251320339607096,0.05266844055156607,0.6095379558685794,0.16182560915679503,0.016016043929028816,0.013204270576331823,0.017490469754915135,0.011503918461144479,26912.76215600001,8186.820093999987,29803.43387258023,8335.514972459896,0.09412142062207594,0.11946842126274336,10000.0,,0.014305329373822525,0.0049813200498132005,33521080.4111233,3937755.1876629083,2024-10-19 15:14:18.227809,-0.7192976555295816,-0.9471402121082291
,,,,,,,,,ETHWUSDT,0.0015309645921024462,0.0015309645921024462,0.00031006916776932236,0.00031006916776932236,0.0015566872907530227,0.0015566872907530227,0.0004637947229775063,0.0004637947229775063,10.243402860751717,4.688492131225891,0.9998405090689896,0.6496473238317167,0.08256974950591782,0.09643890419713412,0.19476536725295865,0.21271797184997865,0.9982843725854106,0.8669352245473119,0.8189766254976527,0.9987949901365945,0.8087561929500908,0.7875926556906893,0.00922101245277669,0.010808572879983812,0.9982843725854106,0.9987949901365945,0.00922101245277669,0.010808572879983812,binance,0.07484514384631055,0.0196634961497202,-199.15981584000002,-39.288708420000006,16452.854684160036,11061.71529157999,16454.281784160037,11059.79539157999,0.6452854684160036,0.10617152915799899,2.3427542754275428,5.115180327868853,67.63333333333334,82.41666666666667,0.03531958950208796,0.11480217462118072,-243.5484528815835,-142.79028917917492,1522.0,720.0,325.47777777777776,1812.0,806.0,3334.0,1526.0,0.0,0.0,104.0,14.0,0.0,0.0,1418.0,706.0,1812.0,806.0,6452.854684160013,1061.7152915799995,0.0864579016585911,0.10426294404758824,0.23649006425961155,0.17520460836666119,0.01080990870369066,0.018887364815524593,0.013372911352710782,0.018964025565563175,6652.014500000013,1101.0039999999995,6895.562952881596,1243.7942891791743,0.1569261066371301,0.03984238690238901,10000.0,,0.026622296173044926,0.006783565851785486,4801707.931942099,604567.9572588898,2024-10-19 17:25:53.657086,-0.6984733576694635,-0.7849491302779643
,,,,,,,,,BICOUSDT,0.001064517432216583,0.001064517432216583,0.003216150307153276,0.003216150307153276,0.0011658645009274605,0.0011658645009274605,0.002647049253444789,0.002647049253444789,6.934421987752637,12.75623149239571,0.993181833742764,0.6270404748953725,0.09994377309629628,0.08260366945992763,0.18071256472598132,0.2327872257653072,0.9959838809002979,0.8421581236163167,0.8092684834037538,0.9979081629724674,0.819943495768821,0.7707723739709132,0.013599325112968604,0.010068858056839188,0.9959838809002979,0.9979081629724674,0.013599325112968604,0.010068858056839188,binance,0.12537334146029966,0.11689997994868843,-147.33290534,-720.3509366200001,15086.172594660049,34589.881663379994,15086.172594660049,34567.46076338,0.508617259466005,2.4589881663379995,3.4602588030359587,1.8806586866842498,48.43333333333333,26.166666666666668,0.14886863726935026,0.022310541880796717,-915.375541358361,-577.5709247405606,685.0,1596.0,386.4777777777778,1995.0,3334.0,2680.0,4930.0,0.0,0.0,300.0,367.0,0.0,0.0,385.0,1229.0,1995.0,3334.0,5086.172594659989,24589.881663379972,0.10688709678490715,0.07385308882122485,0.21838015141842715,0.18648177378739508,0.017759577509620515,0.010186217336544413,0.018185397010206848,0.010222674767008178,5233.505499999989,25310.232599999974,6148.881041358351,25887.803524740535,0.08673723078118155,0.20385785817257462,10000.0,,0.059178613776005175,0.04408752829578527,7982664.934073583,11639717.031768788,2024-10-19 19:23:43.952932,-0.6092098047859525,-0.4461236583866251
,,,,,,,,,IDUSDT,0.0005808663846951223,0.0005808663846951223,0.001519021757669936,0.001519021757669936,0.0004541182124062404,0.0004541182124062404,0.001237096233880508,0.001237096233880508,39.037568431317645,29.774357686997323,0.9896866846895762,0.7333338316624012,0.08470641334121795,0.06815353056962929,0.14737891006490111,0.15525150860448278,0.9984391001804674,0.8655502431062645,0.8859026841279659,0.998774428313364,0.8527748701002958,0.8461614653839816,0.008994593243528283,0.00744815515225234,0.9984391001804674,0.998774428313364,0.008994593243528283,0.00744815515225234,binance,0.058172503141569375,0.05900500573349767,-769.004982292,-1065.989878088,13967.250657708,23949.767221912018,13966.175407708,23944.48966191202,0.39672506577080013,1.3949767221912017,0.6145786029117136,0.8057945634619501,45.3,21.6,0.08727795281003456,0.02460902716632169,-452.89877407567803,-378.8462110975451,9140.0,5757.0,575.3944444444445,13322.0,11375.0,22462.0,17132.0,0.0,0.0,8526.0,5000.0,0.0,0.0,614.0,757.0,13322.0,11375.0,3967.250657707982,13949.76722191199,0.0913720426920626,0.06419206682031972,0.1708619189215716,0.13332562006484083,0.010661233605485931,0.00710850632409118,0.011336092684070933,0.008365074550657365,4736.255639999982,15015.75709999999,5189.1544140756605,15394.603311097535,0.07340070679662775,0.12354016353013156,10000.0,,0.02041850698718413,0.025921367026283396,8457849.87827702,14087156.786061767,2024-10-19 21:20:58.010640,-0.80016769873009,-0.64688837999371
,,,,,,,,,RVNUSDT,0.0008403488288317718,0.0008403488288317718,0.00021024451297568802,0.00021024451297568802,0.000604256822142868,0.000604256822142868,0.00013706158567055037,0.00013706158567055037,5.55594317842188,5.723896116608992,0.9999668164572532,0.6161443114477919,0.09296696605905648,0.02941147218684597,0.21064577921624744,0.23766351797788962,0.9985911182254751,0.811066730859044,0.8256062949211456,0.9995944487061628,0.6363699606156135,0.7624889501985873,0.010028973596619762,0.004700155863785679,0.9985911182254751,0.9995944487061628,0.010028973596619762,0.004700155863785679,binance,0.04478823903552637,0.010842450421587014,-692.45569045,-209.577350454,30657.995799549946,13236.262039546007,30657.995799549946,13232.615619546008,2.0657995799549944,0.32362620395460073,4.318947676249606,4.192257303812394,114.15,80.1,0.06434415537757181,0.25899966028658156,-1468.2500792887583,-1204.414065123488,3269.0,3630.0,1333.7069444444444,4141.0,4004.0,7410.0,7634.0,0.0,0.0,542.0,73.0,0.0,0.0,2727.0,3557.0,4141.0,4004.0,20657.995799550015,3236.26203954601,0.10697920834617831,0.08583425287980521,0.2722090759112795,0.1919255121048242,0.0144110376766963,0.01805288488600648,0.01829048256495477,0.01839684328978973,21350.451490000014,3445.8393900000096,22818.701569288773,4650.253455123498,0.11395912115052817,0.03764683805138032,10000.0,,0.010902842861605748,0.001155888784754764,10401856.174647018,1702270.3554432155,2024-10-20 01:24:51.453584,-0.8226514616728905,-0.9298390500857823
,,,,,,,,,ACEUSDT,0.001158457378702682,0.001158457378702682,0.004873597863170431,0.004873597863170431,0.0008749819146022686,0.0008749819146022686,0.005083150684553029,0.005083150684553029,11.571364291265754,13.639549311650358,0.9910740834783823,0.6578461277997174,0.09103871264795228,0.09589386237558452,0.16591526144445579,0.2064892490545206,0.998142298219484,0.8416410549883289,0.852738208572117,0.9923764746708215,0.8345666000728823,0.7936237355072627,0.010409808462761997,0.0157613577666928,0.998142298219484,0.9923764746708215,0.010409808462761997,0.0157613577666928,binance,0.05900897618318319,0.27290252734069775,-139.3924893996,-1154.7827540872,14244.685082600361,44179.07533115863,14245.340774600361,43640.32847591287,0.4244685082600361,3.417907533115863,2.0726826968411127,1.7598752099832013,24.25,23.0,0.08257556137252159,0.05848975726041243,-394.6021616234476,-2195.0571418812565,1435.0,2235.0,305.58194444444445,2101.0,1933.0,3536.0,4168.0,0.0,0.0,104.0,1822.0,0.0,0.0,1331.0,413.0,2101.0,1933.0,4244.685082600394,34179.07533115859,0.10962697621447737,0.10067623136174911,0.19822441912325334,0.180291297671898,0.016669429198169234,0.019522777748616094,0.016120799000409036,0.018912336233765186,4384.077571999994,35333.85808524579,4778.679733623441,37528.91522712704,0.07821753951885675,0.24191923461217632,10000.0,,0.014996591683708248,0.09706884798909339,3061274.1162108523,24264286.34813627,2024-10-20 02:43:54.600956,-0.6202281326197587,-0.2610293487542577
,,,,,,,,,KLAYUSDT,0.0002374748368898505,0.0002374748368898505,0.0004894613813131166,0.0004894613813131166,0.0001289054101204945,0.0001289054101204945,0.00036202061723953347,0.00036202061723953347,5.793157644190445,6.544844557171174,1.0,0.7148743111090429,0.017755153598221905,0.0931285240424099,0.11888549023570426,0.16946878924166903,0.9997496587943852,0.9284178234896772,0.8590708529929026,0.9980493804763505,0.8835677521134625,0.833737187406951,0.0021368454100707084,0.009329787568178028,0.9997496587943852,0.9980493804763505,0.0021368454100707084,0.009329787568178028,binance,0.012690488773326418,0.06460255692521151,-183.73989724,-349.34955274000004,12993.559142760023,17154.43727726001,12993.559142760023,17131.88052726001,0.2993559142760023,0.7154437277260011,4.14119442705072,3.66700614290333,92.66666666666667,33.35,0.17153416038002953,0.2073888541196882,-657.8609485608733,-1963.3861576646327,2426.0,2314.0,1102.8527777777779,3963.0,4904.0,6389.0,7218.0,0.0,0.0,134.0,84.0,0.0,0.0,2292.0,2230.0,3963.0,4904.0,2993.5591427600016,7154.437277259999,0.047748966195077486,0.08778462181279015,0.17834087283985744,0.14501539047418627,0.012404435555319221,0.01367082364176743,0.010933221587155222,0.014824626219383352,3177.2990400000017,7503.786829999999,3835.159988560875,9467.172987664631,0.060696530872531754,0.06104663351194445,10000.0,,0.0006422364941443144,0.01533811862485833,3757151.8650478325,6824126.7323180605,2024-10-20 06:37:04.801622,-0.9476896261863985,-0.8179821717144239
,,,,,,,,,WUSDT,0.0010665268734477706,0.0010665268734477706,0.0031442556677632183,0.0031442556677632183,0.0007939007944469667,0.0007939007944469667,0.0038824756660106098,0.0038824756660106098,16.510986317867996,11.045975884717185,0.9918277957108222,0.7655072418079176,0.07653718691310094,0.09286278860445715,0.12083097493457468,0.13767145394697414,0.9984470755043778,0.8980170339317495,0.8863116772970285,0.9970729300064526,0.8792708459825836,0.8671836406543828,0.008470022948203726,0.011973545745426343,0.9984470755043778,0.9970729300064526,0.008470022948203726,0.011973545745426343,binance,0.05088357274315909,0.12456427191155073,-118.72518195,-182.42443300399998,12354.506928049976,18639.4163545116,12354.209288049975,18639.59398699604,0.23545069280499753,0.86394163545116,1.4526827530034616,2.173318112633181,51.36666666666667,46.63333333333333,0.023871113508459357,0.031735094612947,-60.48259123114062,-289.1377664258624,886.0,918.0,198.35277777777776,2389.0,1273.0,3275.0,2191.0,0.0,0.0,693.0,74.0,0.0,0.0,193.0,844.0,2389.0,1273.0,2354.5069280499943,8639.416354511572,0.08429058025001028,0.08178341740270301,0.13618389743528272,0.11724377645421256,0.012830284606830899,0.013082881367209564,0.012947004363073436,0.012978283842233283,2473.2321099999945,8821.840787515572,2533.714701231135,9110.978553941433,0.10066331194310667,0.17804371479282968,10000.0,,0.01763964720705586,0.054178916421671566,4230327.221652212,4732854.031715874,2024-10-20 07:36:04.797319,-0.7306201586907294,-0.42938386547007
,,,,,,,,,BALUSDT,0.0005995930873172739,0.0005995930873172739,0.00035574118452519343,0.00035574118452519343,0.0003786456477964606,0.0003786456477964606,0.00016521533754936256,0.00016521533754936256,5.542743362233961,6.5580327368858935,0.9999519872037707,0.7841626454047315,0.045910581083635355,0.032119128885739465,0.24864041388973088,0.12761110839641962,0.9992394773302349,0.8850545767369631,0.895513432268541,0.9993603360210405,0.7508298710429667,0.8793300700460852,0.0045593975727163645,0.0036733677081836973,0.9992394773302349,0.9993603360210405,0.0045593975727163645,0.0036733677081836973,binance,0.030026527226190335,0.02563208904333482,-526.2754118800001,-395.9757177,23692.06418811999,16683.248482300143,23692.06418811999,16678.720082300144,1.369206418811999,0.6683248482300144,4.329237199582027,3.6594761198247845,60.75,94.0,0.10218684557195633,0.1369083044138753,-1618.2958178201627,-1122.9450900109593,3558.0,3438.0,1438.9986111111111,4418.0,5999.0,7976.0,9437.0,0.0,0.0,162.0,90.0,0.0,0.0,3396.0,3348.0,4418.0,5999.0,13692.064188119997,6683.248482299996,0.0634770585971093,0.056156420582499665,0.3308084054667643,0.10761016223237568,0.01601246475254073,0.013185695557417878,0.014385122270143354,0.012640467359164903,14218.339599999998,7079.224199999996,15836.63541782016,8202.169290010956,0.12080878644318843,0.07219646707200016,10000.0,,0.006891160204997539,0.003966760286070012,7862535.265653867,5478629.317102122,2024-10-20 12:17:48.524451,-0.9076959986444478,-0.9201470498603866
