date,1INCHUSDT,AAVEUSDT,ADAUSDT,AGIXUSDT,ALGOUSDT,ALPHAUSDT,ANKRUSDT,APEUSDT,APTUSDT,ARUSDT,ATOMUSDT,AUDIOUSDT,AVAXUSDT,AXSUSDT,BNBUSDT,CHRUSDT,CHZUSDT,COMPUSDT,COTIUSDT,CRVUSDT,DOGEUSDT,DOTUSDT,DYDXUSDT,EGLDUSDT,ENJUSDT,ENSUSDT,EOSUSDT,ETCUSDT,FETUSDT,FTMUSDT,GALAUSDT,GALUSDT,GMTUSDT,GRTUSDT,HBARUSDT,HNTUSDT,HOTUSDT,IMXUSDT,INJUSDT,KAVAUSDT,KSMUSDT,LINKUSDT,LTCUSDT,MANAUSDT,MATICUSDT,NEARUSDT,OCEANUSDT,OMGUSDT,ONEUSDT,OPUSDT,RENUSDT,RNDRUSDT,ROSEUSDT,RSRUSDT,RUNEUSDT,SANDUSDT,SKLUSDT,SNXUSDT,SUSHIUSDT,SXPUSDT,THETAUSDT,TRXUSDT,UNIUSDT,VETUSDT,WAVESUSDT,WOOUSDT,XRPUSDT,XTZUSDT,ZECUSDT,ZILUSDT,ZRXUSDT
2024-06-03,20721.550334860218,1041025.6927003453,0.01,228750.66807084004,214837.6947911885,148489.25546870197,44193.776629261185,58249.90290333344,21095.808788605973,36517.36551501981,0.01,17364.71113378008,0.01,14673476.961290877,10407.87397700185,0.01,64547.96057565195,157441.62200374002,26823.31118925782,4708292.051051051,13505161.744363958,137354.23019446,344559.1090321001,0.01,38417.35880446158,41073.61289646001,53259.85693749985,407397.5200122363,62011.389028960075,170987.17962454306,66697.11443459197,167011.68317382017,23552.362882812227,88551.41996692376,59597.56015287182,292051.68534592004,45415.41897867124,186971.31402752074,1708433.3684045863,67996.06461623585,106217.59041816289,0.01,11776.799886646624,32536.466388620443,3836947.6546385316,44315.69968399991,62826.66397212389,4835111.59958972,26284.789542445702,2037294.1412650053,1130190.2934248177,1349637.964632111,206003.98517123508,56288.61526833698,38782.785918539965,1072893.2863935237,65843.19811260208,77899.67991933964,10015.320557740006,121522.46468660934,259500.4144469886,0.01,16933.892592900014,0.01,902985.548139384,251730.72773521737,21045671.522023194,0.01,0.01,3120676.391409998,0.01
2024-06-04,20721.550334860218,1041025.6927003453,0.01,228750.66807084004,214923.74163901247,148489.25546870197,44193.776629261185,57822.62401555045,21116.527377845974,36520.542455819814,0.01,17364.71113378008,0.01,14673126.557316078,10407.87397700185,0.01,64547.96057565195,157494.484228156,26823.31118925782,4709867.092956638,13505161.744363958,137354.23019446,345691.8729476201,0.01,38417.35880446158,41073.34064626001,53274.13770501984,407475.52045717044,62046.89160456008,170987.17962454306,66752.28604457597,167057.94146000018,23563.95863659223,88568.05084750775,59597.56015287182,292051.68534592004,45415.41897867124,187122.18329112077,1727430.096396806,68001.38359247585,106217.59041816289,0.01,11776.799886646624,32536.83167414044,3837765.019350051,44317.31763599991,62826.412712943886,4753353.112566025,26284.789542445702,2037294.1412650053,1130918.6420527478,1349637.964632111,206003.98517123508,56303.13023456337,38782.785918539965,1073435.9856995638,65843.19811260208,77921.44831487964,10015.320557740006,121522.46468660934,259583.1454390126,0.01,16933.892592900014,0.01,524406.011375929,251891.9445266174,21064759.732422028,0.01,0.01,3121204.201483238,0.01
2024-06-05,20721.550334860218,1041025.6927003453,0.01,228750.66807084004,214952.03598492444,148489.25546870197,44193.776629261185,57643.16778019496,21128.485302285975,36533.25881471981,0.01,17364.71113378008,0.01,14709793.08532648,10407.87397700185,0.01,64547.96057565195,157512.254103106,26823.31118925782,4709867.092956638,13505161.744363958,137354.23019446,346091.8740731201,0.01,38417.35880446158,41136.99067090002,53281.05634251984,407543.64914231066,62086.17470362007,170987.17962454306,66789.34009249194,167293.69179276022,23571.87159787223,88576.38554697575,59597.56015287182,292051.68534592004,45415.41897867124,187172.50991522078,1739138.732949206,68017.19321412384,106217.59041816289,0.01,11776.799886646624,32538.621335080436,3838581.061933331,44317.31763599991,62846.42667168388,4699231.304023348,26284.789542445702,2041154.0708593614,1130918.6420527478,1349637.964632111,206359.49873693107,56303.13023456337,38782.785918539965,1074630.581353524,65843.19811260208,77921.44831487964,10015.320557740006,121522.46468660934,259693.38128839657,0.01,16933.892592900014,0.01,430397.6198557785,251891.9445266174,21074399.343721613,0.01,0.01,3121727.8345388197,0.01
2024-06-06,20721.550334860218,1041025.6927003453,0.01,228749.42961996005,214951.17617766844,148489.25546870197,44193.776629261185,57314.74016760534,21128.485302285975,36533.04845311981,0.01,17364.71113378008,0.01,14709793.08532648,10407.87397700185,0.01,64547.96057565195,157529.846495134,26823.31118925782,4709867.092956638,13505161.744363958,137354.23019446,346896.52176112,0.01,38417.35880446158,41141.46145366002,53280.72090723984,407561.0247660586,62085.37541400007,170987.17962454306,66815.33349205596,167289.46215828022,23571.759950872227,88576.03124990776,59597.56015287182,292051.68534592004,45415.41897867124,187416.65143226078,1760538.4698106255,68038.36952290787,106217.59041816289,0.01,11776.799886646624,32541.798130540443,3839401.670565091,44323.43289879992,62846.175148523886,4643631.385102739,26284.789542445702,2041154.0708593614,1131649.4700390636,1375677.5415225816,206715.1888004391,56307.94289155136,38782.785918539965,1074778.264911584,65843.19811260208,77937.69777803964,10015.320557740006,121522.46468660934,259748.48813696462,0.01,16933.892592900014,0.01,438114.9289689164,251889.73360111337,21074399.343721613,0.01,0.01,3122823.9081716198,0.01
2024-06-07,20721.550334860218,1041025.6927003453,0.01,228746.66455516004,219251.8447164266,148489.25546870197,44193.776629261185,57139.973056200586,21228.45444966598,37029.02472701978,0.01,17364.71113378008,0.01,14934855.866745083,10407.87397700185,0.01,64547.96057565195,159432.32511320402,26823.31118925782,5234749.78216821,13505161.744363958,137354.23019446,346883.68927354,0.01,38407.323703861584,41490.298099080035,53658.73759825984,433456.6496021566,63213.88861978006,170987.17962454306,66839.78940609595,170714.32525534005,23690.819605712233,89404.21746678976,59597.56015287182,292051.68534592004,45415.41897867124,193742.01472640072,1788217.0005096057,68273.50821850987,106217.59041816289,0.01,11776.799886646624,32766.95227272045,3893783.610224169,44931.73880819989,64035.653669523854,4595488.248940332,26284.789542445702,2043085.4339299137,1152768.2978488884,1375127.3280894656,211849.08110272101,57302.742428249956,38782.785918539965,1097281.7988544246,65843.19811260208,78770.27714623966,10015.320557740006,121522.46468660934,263004.9186142227,0.01,16933.892592900014,0.01,462206.5948198145,265897.0216192833,21553764.75220661,0.01,0.01,3164115.1967252316,0.01
2024-06-08,20721.550334860218,1041025.6927003453,0.01,227005.19759858007,219250.9677105886,148489.25546870197,44193.776629261185,57139.973056200586,21228.04081536598,37032.26087217979,0.01,17364.71113378008,0.01,14934679.916498484,10407.87397700185,0.01,64547.96057565195,159431.63354004,26823.31118925782,5234726.409987209,13505161.744363958,137354.23019446,353138.6162210599,0.01,38024.99953483598,41499.33025732004,53658.399769079835,433507.87964333064,63332.98621412006,170987.17962454306,66839.78940609595,170710.00918688005,23690.59524809223,89403.85988279176,59597.56015287182,292051.68534592004,45415.41897867124,193739.92042424073,1858946.9504349658,68278.84314727188,106217.59041816289,0.01,11776.799886646624,32771.60225048045,3893749.6039461293,44936.52914579989,64039.71616742385,4543389.568545944,26284.789542445702,2043085.4339299137,1172498.6071734899,1375127.3280894656,211835.100657737,57302.50022597635,38782.785918539965,1105301.288656205,65843.19811260208,78775.67809531966,10015.320557740006,121522.46468660934,263003.8665016667,0.01,16933.892592900014,0.01,462792.4500168565,265888.8386031993,21553764.75220661,0.01,0.01,3164066.344201247,0.01
2024-06-09,20721.550334860218,1041025.6927003453,0.01,218611.50611371233,219459.37552193264,148489.25546870197,44193.776629261185,56724.2668707999,21255.493731345978,37117.07802847978,0.01,17364.71113378008,0.01,14934679.916498484,10407.87397700185,0.01,64547.96057565195,159431.63354004,26823.31118925782,5237409.362534009,13505161.744363958,137354.23019446,353881.09763966,0.01,38024.99953483598,41499.054699360044,53658.399769079835,433608.2793537826,63353.092549580055,170987.17962454306,66212.23663873484,170942.47042968008,23707.488455912233,89437.79124154375,59597.56015287182,292051.68534592004,45415.41897867124,194293.76175682075,1885950.7115138057,68292.07436352388,106217.59041816289,0.01,11776.799886646624,32772.01569524045,3893749.6039461293,44948.2470765999,64039.71616742385,4494317.334687348,26284.789542445702,2033105.0952668753,1172498.6071734899,1355978.3015667486,214860.987791319,57358.55553782674,38782.785918539965,1106211.012269645,65843.19811260208,78825.88544251966,10015.320557740006,121522.46468660934,263060.8950906467,0.01,16933.892592900014,0.01,462951.25445632846,265587.0861956387,21553764.75220661,0.01,0.01,3180554.443820911,0.01
2024-06-10,20721.550334860218,1041025.6927003453,0.01,205140.26500740016,219510.7204199147,148489.25546870197,44193.776629261185,55993.7730832678,21255.493731345978,37134.0395246198,0.01,17364.71113378008,0.01,14972229.617074884,10407.87397700185,0.01,64547.96057565195,159431.63354004,26823.31118925782,5237385.978479009,13505161.744363958,137354.23019446,353881.09763966,0.01,38024.99953483598,41545.32481536005,53681.31390955984,433705.92266395054,63438.86789698005,170987.17962454306,65766.84806699654,171107.0984836801,23707.37618455223,89471.40374709177,59597.56015287182,292051.68534592004,45415.41897867124,194291.66083880074,1928109.1728574059,68297.34995468387,106217.59041816289,0.01,11776.799886646624,32773.70281212046,3895624.582743129,44951.608863799906,64096.38838934385,4447439.551938017,26284.789542445702,2024650.6574958197,1175436.5734747197,1308254.3547203813,214860.987791319,57368.43370115034,38782.785918539965,1107377.510020105,65843.19811260208,78847.94996333968,10015.320557740006,121522.46468660934,263116.81962929067,0.01,16933.892592900014,0.01,463379.7125256684,260375.40351385786,21563596.784773123,0.01,0.01,3183994.4691085177,0.01
2024-06-11,20721.550334860218,1041025.6927003453,0.01,194817.09408551143,219739.72290931267,148489.25546870197,44193.776629261185,55615.80114443048,21281.054445385984,37356.894078779806,0.01,17364.71113378008,0.01,14971872.107728085,10407.87397700185,0.01,64547.96057565195,159866.67130605594,26823.31118925782,5309207.065820628,13505161.744363958,137354.23019446,356588.87984762,0.01,38024.99953483598,41572.785986180046,53680.975945419836,433943.0938177463,63730.76075376005,170987.17962454306,64990.57086336458,172403.16978886013,23724.38995719223,89470.86698955577,59597.56015287182,292051.68534592004,45415.41897867124,194289.13524980075,1962514.0158020665,68296.98792048587,106217.59041816289,0.01,11776.799886646624,32783.67523624046,3901948.8673122493,44966.193458399925,64160.91846712385,4397070.490727495,26284.789542445702,2001314.2896239266,1176189.8508653517,1247337.8176380415,217727.33024102502,57398.98481330114,38782.785918539965,1113141.2259930847,65843.19811260208,78847.60912525967,10015.320557740006,121522.46468660934,263228.5912419887,0.01,16933.892592900014,0.01,472017.5537242882,244338.47741230752,21680250.49665852,0.01,0.01,3198564.2523085806,0.01
2024-06-12,20721.550334860218,1041025.6927003453,0.01,185846.76624534902,219869.1216974247,148489.25546870197,44193.776629261185,54748.783661844,21314.365161445978,37380.43336867981,0.01,17364.71113378008,0.01,15053905.692798484,10407.87397700185,0.01,64547.96057565195,159956.25143003592,26823.31118925782,5315265.752506748,13505161.744363958,137354.23019446,360120.71919486,0.01,38024.99953483598,41618.309020120054,53745.70581317984,434176.17041377036,64070.392492720035,170987.17962454306,63434.536742268756,172918.64732366012,23736.33431403223,89704.88339914971,59597.56015287182,292051.68534592004,45415.41897867124,197906.8583331208,2020516.6049607066,68399.12375655388,106217.59041816289,0.01,11776.799886646624,32786.16839920043,3904436.5329254298,44974.18249559992,64237.86071612384,4333510.660045274,26284.789542445702,1963251.9354254063,1181072.1639173396,1217236.3424805363,217727.33024102502,57403.926007864335,38782.785918539965,1114625.505777245,65843.19811260208,79037.54955449968,10015.320557740006,121522.46468660934,263424.45963052067,0.01,16933.892592900014,0.01,472017.5537242882,235538.010766948,21746908.455494866,0.01,0.01,3200570.20002665,0.01
2024-06-13,20721.550334860218,1041025.6927003453,0.01,182706.2638589885,219867.36274980468,148489.25546870197,44193.776629261185,54367.3550499414,21313.950010625977,37397.49320109981,0.01,17364.71113378008,0.01,15053728.338116685,10407.87397700185,0.01,64547.96057565195,159955.2106458479,26823.31118925782,5315227.906775047,13505161.744363958,137354.23019446,360107.3950973,0.01,38024.99953483598,41645.78474392004,53745.36743581984,434172.13550437434,64234.495177520046,170987.17962454306,62302.954163060494,173243.3146304001,23736.221906432227,89704.52456128571,59597.56015287182,292051.68534592004,45415.41897867124,197904.7189310008,2062176.9777220057,68398.76118059388,106217.59041816289,0.01,11776.799886646624,32790.04936072044,3904426.63366931,44982.29458259991,64258.073070123835,4272645.274480482,26284.789542445702,1945306.0812332074,1181057.8554673637,1208981.8647530158,221879.33910460302,57450.98364548475,38782.785918539965,1114780.538039245,65843.19811260208,79054.33087817968,10015.320557740006,121522.46468660934,263422.8789608807,0.01,16933.892592900014,0.01,472017.5537242882,236067.343173098,21746485.616229996,0.01,0.01,3202848.9216057616,0.01
2024-06-14,20721.550334860218,1041025.6927003453,0.01,179008.53960528385,220521.61604923868,148489.25546870197,44193.776629261185,53925.5522100419,21313.158829325977,37774.3320375198,0.01,17364.71113378008,0.01,15053546.204899484,10407.87397700185,0.01,64547.96057565195,160293.7345889799,26823.31118925782,5115807.420399906,13505161.744363958,137354.23019446,359976.69021122,0.01,36872.95539536088,41686.89491342003,53745.19824571984,434549.48004763044,64667.012054400046,170987.17962454306,60985.54756235144,174536.60447748005,23747.98047561223,90292.2313881977,59597.56015287182,292051.68534592004,45415.41897867124,197884.05616220078,2120608.1027493654,68471.83136859987,106217.59041816289,0.01,11776.799886646624,32797.08737720043,3904034.06103975,45029.4821547999,64398.56292932385,4206954.190222364,26284.789542445702,1890917.4514199712,1240469.9060732834,1185412.852608777,222645.26658819307,57493.46306038996,38782.785918539965,1134022.1849844258,65843.19811260208,79259.51039317966,10015.320557740006,121522.46468660934,263418.43931160064,0.01,16933.892592900014,0.01,472017.5537242882,241941.05614670203,21961240.735372286,0.01,0.01,3202694.150067376,0.01
2024-06-15,20721.550334860218,1041025.6927003453,0.01,173680.16393289025,220553.53442083468,148489.25546870197,44193.776629261185,53417.41413337545,21346.53372162598,37785.02752697979,0.01,17364.71113378008,0.01,15091388.824650083,10407.87397700185,0.01,64547.96057565195,160365.72695729588,26823.31118925782,5041687.793554669,13505161.744363958,137354.23019446,363030.81090978347,0.01,36872.95539536088,41727.66882938002,53849.10078551984,434558.63109943847,64677.25390140005,170987.17962454306,59383.324424717495,174657.46238750007,23755.70492873223,90300.73640520171,59597.56015287182,292051.68534592004,45415.41897867124,201538.02825942077,2120296.1332808053,68482.45306658588,106217.59041816289,0.01,11776.799886646624,32801.61121968042,3922171.7612931305,45034.3690151999,64406.69749356385,4131504.160817535,26284.789542445702,1868385.3412737607,1241271.9968300832,1153398.5692383058,225802.3615174731,57498.41887398035,38782.785918539965,1134652.7667280857,65843.19811260208,79270.78980177967,10015.320557740006,121522.46468660934,264914.1819383287,0.01,16933.892592900014,0.01,472017.5537242882,242095.84146359802,21971177.121615596,0.01,0.01,3220615.930531608,0.01
2024-06-16,20721.550334860218,1041025.6927003453,0.01,164947.4149252421,220596.4358178747,148489.25546870197,44193.776629261185,52527.60072322343,21349.577791625983,37792.41385313979,0.01,17364.71113378008,0.01,15091388.824650083,10407.87397700185,0.01,64547.96057565195,160365.72695729588,26823.31118925782,5048924.1171529265,13505161.744363958,137354.23019446,363030.81090978347,0.01,36872.95539536088,41754.94304902,53856.48881187985,434660.1016515424,64724.64842540005,170987.17962454306,57842.37918802389,174898.41151536006,23759.55311273223,90317.74654920772,59597.56015287182,292051.68534592004,45415.41897867124,201535.84980894078,2132194.66280985,68487.82613714588,106217.59041816289,0.01,11776.799886646624,32806.12929420038,3923007.433168131,45044.24973399991,64418.861630703854,4065998.6711155972,26284.789542445702,1858345.6867434813,1242875.4125393892,1123225.3662181764,226497.9061442911,57503.33050552715,38782.785918539965,1135457.8261049457,65843.19811260208,79281.85313341967,10015.320557740006,121522.46468660934,264942.3052043347,0.01,16933.892592900014,0.01,472017.5537242882,242095.84146359802,21981212.275728077,0.01,0.01,3221188.4042383796,0.01
