date,1INCHUSDT,AAVEUSDT,ADAUSDT,AGIXUSDT,ALGOUSDT,ALPHAUSDT,ANKRUSDT,APEUSDT,APTUSDT,ARUSDT,ATOMUSDT,AUDIOUSDT,AVAXUSDT,AXSUSDT,BNBUSDT,CHRUSDT,CHZUSDT,COMPUSDT,COTIUSDT,CRVUSDT,DOGEUSDT,DOTUSDT,DYDXUSDT,EGLDUSDT,ENJUSDT,ENSUSDT,EOSUSDT,ETCUSDT,FETUSDT,FTMUSDT,GALAUSDT,GALUSDT,GMTUSDT,GRTUSDT,HBARUSDT,HNTUSDT,HOTUSDT,IMXUSDT,INJUSDT,KAVAUSDT,KSMUSDT,LINKUSDT,LTCUSDT,MANAUSDT,MATICUSDT,NEARUSDT,OCEANUSDT,OMGUSDT,ONEUSDT,OPUSDT,RENUSDT,RNDRUSDT,ROSEUSDT,RSRUSDT,RUNEUSDT,SANDUSDT,SKLUSDT,SNXUSDT,SUSHIUSDT,SXPUSDT,THETAUSDT,TRXUSDT,UNIUSDT,VETUSDT,WAVESUSDT,WOOUSDT,XRPUSDT,XTZUSDT,ZECUSDT,ZILUSDT,ZRXUSDT
2023-12-15,38438.48440361987,26352.884371020773,0.01,27672.492442179846,106345.21501830789,16218.400309279805,138483.24505373297,28794.03394456,18672.911908610047,100689.81589282009,0.01,62889.75345386038,19872.670408500577,36070.55402199181,10407.87397700185,0.01,29250.05813658179,112565.00227571011,30719.256977549932,26580.517041880255,52021340.43454181,33974.69855843988,53435.78308312037,265871.64301306015,120213.11697476206,16035.586814199954,46076.84621965987,1661847.986227257,13285.320460160388,51637.00329202462,55150.00961778798,13296.667123580357,15120.099772219943,70537.55298129217,81103.98674011015,746122.0269320211,45415.41897867124,140458.35746240034,30930.946154379984,14275.283351904023,28009.116446380292,2135268.030706436,52435.12901114797,20938.899409140155,2384662.619758163,34860.575372700514,232841.0398216759,136361.55685214358,28423.858374717744,122806.9891599481,373156.25041810534,39482.19028534396,68226.30434603195,80148.32459734834,38782.785918539965,35516.24140112453,27829.410049712034,204012.33637677948,10015.320557740006,5433735.152366672,418782.61296580406,0.01,17020.160662120044,0.01,158668.23113650797,20295.379746791972,1603914.7862140683,0.01,11064.920028873688,21675.621098673982,28478.610103449962
2023-12-16,38438.48440361987,26355.582835020774,0.01,27814.045976899833,106573.16563689391,16223.414687525805,138597.40334820095,28819.329547639998,18679.47801099004,100812.24202354012,0.01,62916.660744760375,19875.83658490058,36078.74602339181,10407.87397700185,0.01,29250.05813658179,112674.2480982701,30726.994399413932,26584.88536912025,52021340.43454181,34015.60333721988,53608.51837008038,266379.32128186023,120246.88339156205,16044.671178279958,46115.54356727987,1663901.7378835687,13301.626954920392,51644.951150784625,55246.92324255799,13299.154522460363,15123.338338199943,70583.93238012417,81189.31676440616,746122.0269320211,45415.41897867124,140533.84501608036,31114.176212559985,14276.325116596021,28016.142823180286,2141246.27526681,52445.01980009197,20940.042187640152,2388006.3967170827,34894.33043110052,232834.63131525592,136694.26526293755,28430.038924629745,123115.54749094811,373538.1753793493,39589.13834371596,68633.23831482993,80171.06662610112,38782.785918539965,35547.86218414454,27843.769964318035,204350.2650364595,10015.320557740006,5442506.515786843,418782.61296580406,0.01,17020.160662120044,0.01,158764.18616529997,20298.833614491974,1604387.7623414882,0.01,11064.920028873688,21676.48361318998,28480.06562049996
2023-12-17,38438.48440361987,26355.475082620775,0.01,27910.306872259833,106572.52619872992,16270.014780155814,138681.800260239,28829.83270032,18694.475435870037,100810.99114026013,0.01,62943.55341890037,19887.764268100564,36078.55159499181,10407.87397700185,0.01,29250.05813658179,112689.6865059261,30729.562734429932,26595.811473100246,52021340.43454181,34015.38769773988,53694.293512280376,266793.4480932603,120358.89981044205,16044.671178279958,46157.52780955987,1664380.402398715,13310.742744960393,51651.63185032462,55265.585979518,13300.074927260364,15127.240820839941,70583.50887211418,81188.64115094217,746122.0269320211,45415.41897867124,141506.6229490604,31253.41364765999,14278.314223504021,28020.732711180288,2141222.722086294,52460.230660983965,20943.387269940144,2387986.4208071227,34912.83104630051,232825.51259567591,136739.31365575155,28431.676674823746,123115.09809278211,374203.21852972935,39882.24892700996,68783.55791317992,80186.24422763594,38782.785918539965,35556.41567844455,27851.695270118034,204348.9727547795,10015.320557740006,5451324.026153834,418782.61296580406,0.01,17020.160662120044,0.01,158912.25903957596,20303.535787377976,1604816.4956400779,0.01,11064.920028873688,21681.809447933963,28482.971817857964
2023-12-18,38438.48440361987,26372.22925262078,0.01,28140.52121351985,107046.01051297793,16282.757756605812,139087.96336276302,28906.162749579995,18732.620923710045,100771.92565890012,0.01,63161.60173912034,19904.84473030057,36111.26366999181,10407.87397700185,0.01,29261.634925555787,112895.34947138409,30738.64720977593,26612.20478260025,52021340.43454181,34074.65724547988,53857.59690606035,268531.5492126601,120581.11038216202,16054.661910279958,46238.01558829989,1667824.259966415,13342.409540700406,51670.64733734465,55623.16152704802,13303.929380360369,15157.481945799944,70845.05033652618,81567.21270027019,746122.0269320211,45415.41897867124,144480.83059398044,31347.762767339984,14279.35711635802,28060.000158980285,2145408.999622224,52485.29369045998,20949.958065260147,2421630.4040720817,34976.51506730051,234636.28098217605,137564.15783585556,28460.69851534975,124593.7269306621,375240.67581396736,40359.55815230595,69245.87565025393,80574.76719251115,38782.785918539965,35592.481598444545,27884.40140823003,206263.44410671954,10015.320557740006,5487820.100677627,418782.61296580406,0.01,17020.160662120044,0.01,160333.39704652395,20431.24318948999,1610115.1826491468,0.01,11064.920028873688,21682.954266143963,28520.43066134196
2023-12-19,38438.48440361987,26377.51996142079,0.01,28191.958080079854,107098.3687836859,16284.419546165813,139087.58034209104,28906.091454859994,18742.353950330045,100752.38907798137,0.01,63170.08439674034,19910.147695100564,36124.65532659182,10407.87397700185,0.01,29263.43357470579,112941.14455488809,30750.324719161927,26615.74174822025,52021340.43454181,34082.85319759987,53877.269676060365,268529.13280646014,120651.64952000203,16055.653609479958,46250.575736759885,1668209.0278011328,13353.282194140413,51689.98802834469,55623.05028304802,13305.440342260368,15160.430828159942,70858.37197300419,81584.3722388942,746122.0269320211,45415.41897867124,144519.71798532046,31437.840927159978,14279.91231143802,28067.13677498028,2145740.22434884,52487.88605941998,20952.452953700144,2421874.1666636216,35007.638633500515,234634.98937141604,137563.86081427956,28465.84845542774,124593.2721512601,375239.08696233935,40359.32705416595,69445.01473463191,80590.25621203113,38782.785918539965,35596.26016106455,27901.717618738025,206321.17935175955,10015.320557740006,5487777.178181339,418782.61296580406,0.01,17020.160662120044,0.01,160510.9902531179,20432.983919385988,1610677.3190635103,0.01,11064.920028873688,21686.162921815965,28526.199452469955
2023-12-20,38438.48440361987,26379.28685902079,0.01,28237.54814637986,107202.66735855392,16284.419546165813,139221.92488638702,28916.67535349999,18745.17414833004,102871.49211744017,0.01,63205.30465948035,19912.782019100567,36148.86326479183,10407.87397700185,0.01,29263.43357470579,113017.7409813681,30761.98856408592,26623.525768440246,52021340.43454181,34101.23731609986,53909.64585912036,268948.33039806,120751.99236904201,16057.625539319955,46262.65725641989,1668989.637734845,13367.823657960414,51696.11982018469,55637.73190796802,13307.253878900363,15161.418854939942,70905.1105333262,81584.3722388942,746122.0269320211,45415.41897867124,144605.30146512046,31447.86710353998,14280.471940686019,28071.89391098028,2147514.1665786095,52498.21516601197,20953.91079046014,2425842.942931002,35088.7467637005,235063.55358373604,137650.86330361757,28467.57510055374,124691.15151318409,375523.8034135153,40445.06081140795,69621.95869333192,80626.19043386691,38782.785918539965,35605.770218424535,27917.79510249203,206498.7798163195,10015.320557740006,5494783.825046989,418782.61296580406,0.01,17020.160662120044,0.01,160598.48076529187,20446.89309224598,1611836.6120080608,0.01,11064.920028873688,21688.009175417963,28526.199452469955
2023-12-21,38438.48440361987,26379.28685902079,0.01,28306.22492161987,107298.63113555792,16287.762218909813,139272.727978915,28927.21117653999,18756.759096110025,102943.39931002018,0.01,63205.30465948035,19912.782019100567,36154.214248791825,10407.87397700185,0.01,29263.43357470579,113094.42757047809,30777.43630639591,26624.756996040243,52021340.43454181,34115.59459629986,53953.14996296035,269179.98451465985,120795.25995780202,16058.613840279955,46287.14198435989,1669481.7406820592,13381.505771860422,51705.720144224695,55642.45638742002,13309.407698700366,15161.418854939942,70945.17248654019,81601.53330613021,746122.0269320211,45415.41897867124,144799.64781272045,31598.63043203998,14281.382684274022,28076.566646180283,2149500.9702039636,52510.466539509966,20954.92827466014,2427069.0947688217,35138.75671430048,235207.00330111606,137650.86330361757,28467.57510055374,124691.15151318409,375522.2133643953,40444.82921692795,69956.32021777384,80664.58351122854,38782.785918539965,35622.70300086454,27949.91652826803,206556.6099784195,10015.320557740006,5496645.918835349,418782.61296580406,0.01,17020.160662120044,0.01,160688.21490317583,20471.479630399986,1612272.8661013572,0.01,11064.920028873688,21688.45742318996,28535.103099293956
2023-12-22,38438.48440361987,26383.735295820792,0.01,28358.168700659862,107384.67022765591,16292.763332153814,139306.67191466305,28930.72698681999,18782.85783769002,103035.39360098017,0.01,63230.26936596036,19917.689367500567,36156.89921519182,10407.87397700185,0.01,29263.43357470579,113186.66294331811,30790.293452143913,26632.000067220248,52021340.43454181,34125.80611017986,54067.54428874034,269468.5445964598,120860.50692984201,16069.519299959957,46293.71706415989,1669975.1156124552,13386.84779104042,51715.83411198469,55642.45638742002,13311.223524740364,15162.429554219942,70971.87643403216,81653.06742076021,746122.0269320211,45415.41897867124,144923.99756922046,31598.33160637998,14281.382684274022,28083.47961398028,2151493.0016843877,52520.77129194196,20957.12006122012,2427069.0947688217,35181.61824570045,235205.70859711606,137696.21990433754,28471.42537088174,124691.15151318409,376093.0644557333,40554.59352700795,70053.43403608186,80672.35527289874,38782.785918539965,35629.44964820453,27972.48595940403,206758.77549437943,10015.320557740006,5505840.700914752,418782.61296580406,0.01,17020.160662120044,0.01,160797.0754208718,20487.889409859992,1612908.9511235629,0.01,11064.920028873688,21691.452642375956,28536.590093033956
2023-12-23,38438.48440361987,26384.627035620793,0.01,28421.28339091986,107437.48459864987,16296.931216311814,139323.62036772305,28941.242683419994,18791.993254950008,103071.26679404017,0.01,63255.29275360036,19919.59337750057,36159.583106391816,10407.87397700185,0.01,29265.24845137379,113279.14226018213,30790.293452143913,26633.183891580247,52021340.43454181,34148.83492189988,54169.031905040334,269840.9221574597,120878.05596916201,16074.465252139958,46293.425465319895,1669967.6112173952,13392.744229800426,51740.171210724686,55652.31042681002,13311.527524940364,15164.39780621994,70991.90293651617,81704.4701964862,746122.0269320211,45415.41897867124,145087.75889804043,31709.533622239982,14282.121390922026,28090.393046580277,2152818.8454133957,52523.367076237955,20959.673983540117,2428404.4269175017,35237.34354610043,235349.81964775606,137767.36786157548,28472.339938241737,124739.8830552381,376519.7566915813,40578.500772793945,70180.43807267185,80687.44835660174,38782.785918539965,35629.30706356453,27989.910816750027,206844.8444393794,10015.320557740006,5507661.101148572,418782.61296580406,0.01,17020.160662120044,0.01,160886.71128895984,20496.128870261986,1613124.614797055,0.01,11064.920028873688,21694.308432701968,28542.092391277958
2023-12-24,38438.48440361987,26384.574676820794,0.01,28456.18581209986,107481.51666949986,16299.437331509815,139374.69406982302,28951.779355179995,18822.208071049998,103161.39209750017,0.01,63307.697583260364,19925.288555900563,36246.03353979182,10407.87397700185,0.01,29272.45466623378,113463.48308815011,30795.446461857915,26636.67082320025,52021340.43454181,34154.98467575987,54224.913376680306,270634.15062625956,120991.83686752201,16078.435919019958,46306.500192679894,1671966.3665553306,13396.189170980426,51761.44287422469,55676.55169195402,13314.377882020364,15169.25392333994,71045.37006524215,81704.2435683482,746122.0269320211,45415.41897867124,145243.54272086042,31749.933350279985,14283.464521222028,28104.29914098027,2153816.1316250414,52523.07422910195,20965.622978460116,2431305.711998502,35288.64003770047,235348.52411623605,137868.97530534747,28478.921934033737,124837.3873933361,376661.7071522173,40626.39023134594,70507.79547015783,80725.60965431074,38782.785918539965,35647.47355554451,28001.693473582032,206873.4897459394,10015.320557740006,5507618.023465321,418782.61296580406,0.01,17020.160662120044,0.01,161016.0286152778,20504.367638019987,1615302.2859468663,0.01,11064.920028873688,21696.26281702396,28543.555303585956
2023-12-25,38438.48440361987,26387.276092420794,0.01,28537.47091339986,107620.38626455385,16301.123432993816,139432.60873502502,28958.80581077999,18844.87468668999,103235.79585894017,0.01,63341.045884300365,19931.29227830055,36283.755793791825,10407.87397700185,0.01,29274.24507468178,113566.86100154411,30800.588376869917,26644.529890380254,52021340.43454181,34191.740633459885,54297.78340160031,270914.6016800596,121021.910915442,16080.41784079996,46337.49341511989,1672855.4366462731,13405.721115840433,51776.02012222469,55681.35034169002,13315.920355600363,15172.171083959942,71092.22556216213,81773.1335968242,746122.0269320211,45415.41897867124,145550.02812120042,31851.285927819998,14283.464521222028,28124.90099478027,2154938.2507023113,52540.65944819794,20967.04255662012,2432043.8254151815,35378.51165170048,235777.57112017603,137959.77321522945,28478.921934033737,125032.6235546021,377190.48387618526,40736.42721723194,70832.06169855985,80755.79673056114,38782.785918539965,35653.142991804525,28040.30770433001,207017.25075531937,10015.320557740006,5516551.123898343,418782.61296580406,0.01,17020.160662120044,0.01,161091.07810305178,20515.608751759984,1616182.4651724265,0.01,11064.920028873688,21698.156361629965,28546.465932917956
2023-12-26,38438.48440361987,26395.235949220794,0.01,28793.26594159986,108414.30650402381,16312.85519018581,148855.71815122102,29160.253883219986,19124.68601741,103740.56999838016,0.01,63559.54689022035,19967.267390500547,36343.326825791824,10407.87397700185,0.01,29295.79162326178,114015.57575452812,30818.640011807915,26664.49925730027,52021340.43454181,34243.40405359988,55005.27921858032,272627.2629668596,123729.83011316197,16109.333632759959,46394.25310457989,1780020.2683443,13435.548513460439,51804.9957777847,55885.000268698,13320.45992208037,15194.492492619946,71280.01085274419,82057.4666296942,746122.0269320211,45415.41897867124,148464.9423859804,32384.53868339998,14285.748767618028,28214.513662980266,2161296.5863183625,52550.92048708194,20990.45763970011,2435449.097839262,35509.69462310053,236498.92445827604,138436.59970259544,28494.74203199173,126998.42831989215,378950.87994233525,40832.60877433593,71812.56745544985,80784.14669557854,38782.785918539965,35709.19821238457,28072.455907252,208136.7526047394,10015.320557740006,5543363.551543017,418782.61296580406,0.01,17020.160662120044,0.01,161517.7167212897,20564.216777183978,1626910.1786156215,0.01,11064.920028873688,21706.645912053948,28583.346911501958
2023-12-27,38438.48440361987,26397.0002676208,0.01,28857.011341219866,108449.3590651658,16318.85651548581,148935.534761429,29167.33348679999,19125.641933910003,103905.56309850016,0.01,63594.83451216034,19970.393554900544,36351.43460339183,10407.87397700185,0.01,29295.79162326178,114231.72990816011,30823.811908193915,26682.794267800273,52021340.43454181,34267.991234419875,55113.94176510031,272815.6534208596,123890.11388454199,16117.44248951996,46400.77150737989,1780852.463997912,13441.438063480444,51809.26222864471,55909.234094414,13324.239302360364,15195.494160099945,71327.04385938216,82092.0577642302,746122.0269320211,45415.41897867124,148624.49287670042,32539.622427339968,14287.329870586027,28255.824492580272,2164628.6958882525,52563.831226911934,20993.83365460012,2436200.600019622,35542.16318130053,237003.81633423606,138553.8829110155,28507.86279535973,127048.07728804214,379481.9179269552,40904.91005804193,72105.86811772984,80835.54951273753,38782.785918539965,35715.91578034457,28091.228595540015,208398.93812735935,10015.320557740006,5559674.081281269,418782.61296580406,0.01,17020.160662120044,0.01,161593.1579712617,20579.493615545984,1627498.5036418617,0.01,11064.920028873688,21709.825826779957,28590.37784316796
