date,1INCHUSDT,AAVEUSDT,ALGOUSDT,APEUSDT,APTUSDT,ARUSDT,ATOMUSDT,AUDIOUSDT,AVAXUSDT,AXSUSDT,BNBUSDT,CHRUSDT,CHZUSDT,COMPUSDT,COTIUSDT,CRVUSDT,DOGEUSDT,DOTUSDT,EGLDUSDT,ENJUSDT,EOSUSDT,ETCUSDT,FTMUSDT,GALAUSDT,GALUSDT,GMTUSDT,HNTUSDT,HOTUSDT,IMXUSDT,KAVAUSDT,KSMUSDT,LTCUSDT,MANAUSDT,MATICUSDT,OMGUSDT,ONEUSDT,RENUSDT,ROSEUSDT,RSRUSDT,SANDUSDT,SKLUSDT,SUSHIUSDT,SXPUSDT,THETAUSDT,TRXUSDT,UNIUSDT,WAVESUSDT,XRPUSDT,XTZUSDT,ZECUSDT,ZILUSDT,ZRXUSDT
2023-05-18,25755.425699460237,0.01,44590.60362979053,19290.11437143993,14716.350209364093,12327.539293639838,116135.90620491929,23375.852342559694,0.01,0.01,44307.706074081216,79735.34990362017,10193.497005811292,19163.095291196132,85362.28747724406,21447.184262139883,73284.29658852986,0.01,0.01,0.01,11416.7156795034,21009.20254646155,27548.459211601923,11170.397182098017,39764.582098120154,14342.213397513253,28016.636885659835,36076.457738577206,12558.11410370023,46382.85551160998,0.01,26663.806712939895,15801.874948819983,16480.152126013538,0.01,31917.42567007401,15199.967324674046,13664.553224445923,14861.466020515836,18650.70540113002,83897.69429528747,71749.80006917953,16888.49668603976,13672.581718502179,51957.27882495424,14005.876943139963,9651.769843338121,0.01,140375.12566496033,12077.162024719108,22322.10924205605,78729.17206904614
2023-05-19,25755.425699460237,0.01,44590.60362979053,19290.11437143993,14717.806405224092,12329.514965299839,116187.82491222728,23387.73280129969,0.01,0.01,44307.706074081216,79735.34990362017,10193.497005811292,19163.095291196132,85362.28747724406,21447.120868479884,73289.49387197584,0.01,0.01,0.01,11416.7156795034,21009.547918559547,27551.271585321923,11170.397182098017,39764.582098120154,14343.221162313253,28016.636885659835,36107.521081227,12559.219561460231,46459.11223505398,0.01,26656.02669402854,15802.957152019982,16480.152126013538,0.01,31920.86312638801,15199.967324674046,13667.527233097919,14861.451041827837,18650.70540113002,83897.69429528747,71749.80006917953,16889.351437879763,13672.581718502179,51961.588017694245,14006.690977939963,9651.75819178212,0.01,140397.17974404036,12077.162024719108,22327.66055696805,78729.17206904614
2023-05-20,25755.425699460237,0.01,44592.92882102253,19290.11437143993,14718.225758664092,12330.17346827984,116187.82491222728,23396.62945947969,0.01,0.01,44307.706074081216,79735.34990362017,10193.497005811292,19163.095291196132,85362.28747724406,21448.572077679884,73289.49387197584,0.01,0.01,0.01,11416.7156795034,21009.77567770155,27552.211895961926,11170.397182098017,39764.582098120154,14343.221162313253,28016.636885659835,36123.067644134404,12560.32971676023,46557.21460138798,0.01,26648.88835453436,15804.046150039982,16480.152126013538,0.01,31920.86312638801,15199.967324674046,13668.105893179918,14862.815955063037,18650.70540113002,83897.69429528747,71749.80006917953,16889.351437879763,13672.581718502179,51961.45093837624,14007.505039939962,9651.75819178212,0.01,140419.31449796038,12078.988078483111,22327.66055696805,78729.17206904614
2023-05-21,25758.97377886024,0.01,44599.97978191452,19289.92904815993,14719.932766824093,12330.826624439838,116197.99826890329,23411.41103435969,0.01,0.01,44308.82832514121,79735.34990362017,10193.497005811292,19167.492869320133,85409.81184287806,21449.052794839885,73294.64221467783,0.01,0.01,0.01,11416.7156795034,21010.819041905557,27553.154406561924,11231.582196004016,39779.949854120154,14344.228820313252,28016.636885659835,36138.7384842534,12560.32971676023,46564.614495551985,0.01,26640.60596406183,15805.13513793998,16480.152126013538,0.01,31920.86312638801,15235.109443700047,13669.261155809918,14862.815955063037,18653.238279230016,83897.69429528747,71769.09909227953,16890.208386159764,13672.581718502179,51960.23248093624,14007.505039939962,9652.26348359412,0.01,140419.31449796038,12080.46643992911,22327.66055696805,78870.53543355814
2023-05-22,25760.16505294024,0.01,44604.76705469052,19297.61909963993,14721.187124384094,12330.811170919838,116208.2225514753,23414.332579859692,0.01,0.01,44311.0736753012,79735.34990362017,10193.497005811292,19169.72929863213,85425.51997267005,21448.989380659885,73308.75916297783,0.01,0.01,0.01,11416.7156795034,21012.651884333558,27554.116726881926,11231.582196004016,39779.80457652015,14355.54875743325,28016.636885659835,36138.3128883422,12565.41969000022,46571.97975875398,0.01,26633.16954274395,15807.306507219984,16480.152126013538,0.01,31920.86312638801,15235.069928228046,13670.444695913919,14862.815955063037,18653.215002650017,83927.72253914745,71768.93016769954,16895.43183910777,13672.581718502179,51943.042589300836,14007.505039939962,9652.251822834121,0.01,140419.31449796038,12081.46587239311,22327.66055696805,78870.22864447813
2023-05-23,25760.08763728024,0.01,44604.437435890526,19297.53088223993,14722.639452204096,12330.811170919838,116207.7067327653,23413.89255825969,0.01,0.01,44310.724557741196,79734.27692182017,10193.497005811292,19169.62084869813,85424.70859615406,21448.865437359884,73308.75916297783,0.01,0.01,0.01,11416.7156795034,21013.49347713356,27555.081291041926,11231.582196004016,39779.80457652015,14363.587685033252,28016.636885659835,36138.3128883422,12565.78249352022,46968.63982202997,0.01,26625.942972275552,15809.477907459988,16480.152126013538,0.01,31920.83063927601,15235.069928228046,13670.444695913919,14862.800975025037,18654.508589390014,83927.72253914745,71768.76025949954,16896.30328678777,13672.581718502179,51878.88262279093,14008.332255139961,9652.239979990121,0.01,140462.73009778035,12081.43808326511,22327.58948438805,78870.22864447813
2023-05-24,25767.39868748024,0.01,44632.41115173051,19306.37722187993,14732.171135264098,12331.480254279839,116250.06923896928,23440.57399019969,0.01,0.01,44322.931862041194,79975.35560758018,10193.497005811292,19176.41531598813,85515.26473774406,21455.55299327988,73321.01425882381,0.01,0.01,0.01,11416.7156795034,21016.00442486957,27556.045855201926,11231.582196004016,39795.36643972015,14363.587685033252,28016.636885659835,36154.80004730561,12569.18708282022,46992.79601653597,0.01,26679.070798390076,15809.477907459988,16480.152126013538,0.01,31922.61795605201,15240.583803212046,13672.218134073917,14864.171447022036,18655.784705390015,83927.72253914745,71788.42132589953,16896.30328678777,13672.581718502179,51857.05584399587,14008.332255139961,9652.148003726123,0.01,140529.91256474037,12084.137711891108,22330.37753351805,78870.22864447813
2023-05-25,25769.77407448024,0.01,44645.06645691851,19309.82390219993,14733.8392939041,12332.799083679836,116249.55326489128,23446.53667955969,0.01,0.01,44325.1786934012,79998.25678678017,10193.497005811292,19180.785396906136,85531.07858399405,21456.03491711988,73324.58437208779,0.01,0.01,0.01,11416.7156795034,21017.68545629557,27558.900119521924,11231.582196004016,39810.76408506015,14363.587685033252,28016.636885659835,36171.22785347621,12569.55131842022,47015.17518174997,0.01,26683.966829394074,15811.683836899987,16480.152126013538,0.01,31922.61795605201,15240.544265308046,13673.940303865915,14864.171447022036,18663.126230310016,83957.90620192945,71807.86956843952,16897.17108434777,13672.581718502179,51830.16281654975,14008.332255139961,9657.125762302123,0.01,140552.73688190038,12087.141911311108,22330.37753351805,78926.10161103813
2023-05-26,25769.77407448024,0.01,44652.84514552251,19311.547552919932,14734.9052759041,12332.799083679836,116249.55326489128,23452.49968113969,0.01,0.01,44326.2964567612,79997.78160674017,10193.497005811292,19182.993477990134,85530.26621292606,21460.22831757988,73324.58437208779,0.01,0.01,0.01,11416.7156795034,21019.37026684357,27559.854912801926,11231.582196004016,39810.76408506015,14363.557414793251,28016.636885659835,36187.67391860841,12573.015607300222,47039.20567604797,0.01,26683.966829394074,15812.760028419987,16480.152126013538,0.01,31922.58546624201,15240.544265308046,13676.313819091916,14864.156466014036,18664.407893410014,83957.90620192945,71817.5425410595,16897.13458345177,13672.581718502179,51810.19230876935,14008.314355939961,9657.617649358122,0.01,140552.73688190038,12087.314140977109,22336.000137856052,78926.10161103813
2023-05-27,25769.670885960237,0.01,44660.32772445051,19313.284610999934,14734.8123718241,12332.799083679836,116249.55326489128,23452.263111319688,0.01,0.01,44326.2964567612,79996.81305726018,10193.497005811292,19182.885057470136,85530.26621292606,21460.692608459878,73323.8787771438,0.01,0.01,0.01,11416.7156795034,21019.486674813572,27560.81161552193,11231.582196004016,39810.439233060155,14367.55443013325,28016.636885659835,36202.82623446441,12574.173181680222,47046.621687891966,0.01,26683.966829394074,15812.760028419987,16480.152126013538,0.01,31926.23483909601,15240.544265308046,13677.484928191918,14864.156466014036,18664.361184090016,83957.90620192945,71817.5425410595,16897.13458345177,13672.581718502179,51776.59744446274,14008.314355939961,9658.111081894122,0.01,140551.70265512037,12089.754454307105,22338.792695546053,78926.10161103813
2023-05-28,25769.644963960236,0.01,44667.751451214506,19313.195764799933,14820.588282424102,12332.749222539836,116248.98754794728,23452.058271239686,0.01,0.01,44325.9481931612,79995.73600400018,10193.497005811292,19182.817203758135,85528.90207971005,21460.692608459878,73321.7541134298,0.01,0.01,0.01,11416.7156795034,21019.26147450557,27564.52590758193,11231.065849568016,39845.163989580156,14367.52413657325,28016.636885659835,36202.82623446441,12574.560112180223,47046.621687891966,0.01,26682.68431414807,15812.668711399987,16480.152126013538,0.01,31926.20234532001,15240.504667240046,13677.409318023918,14864.135538410035,18697.77426377001,83957.90620192945,71817.2032746795,16897.05700067577,13672.581718502179,51754.5821354321,14008.314355939961,9658.60145984812,0.01,140549.19707972038,12089.709259783105,22338.792695546053,78925.41148436813
2023-05-29,25780.630073180237,0.01,44677.651723926494,19318.607506679935,14822.916326624103,12332.749222539836,116248.98754794728,23493.40141107969,0.01,0.01,44325.9481931612,80396.7208811402,10193.497005811292,19182.817203758135,85851.80649024602,21460.692608459878,73359.92444084177,0.01,0.01,0.01,11416.7156795034,21022.017635441574,27578.878239601934,11231.065849568016,39845.163989580156,14368.518247853252,28016.636885659835,36202.82623446441,12578.32241976022,47046.621687891966,0.01,26682.68431414807,15816.775033739987,16480.152126013538,0.01,31934.215523190007,15240.504667240046,13679.031607367919,14864.135538410035,18699.039242070012,83957.90620192945,71905.60311087949,16908.998971923775,13672.581718502179,51730.68683637175,14008.314355939961,9659.09501935212,0.01,140540.5617712404,12092.659430607102,22338.792695546053,78925.41148436813
2023-05-30,25781.82142574024,0.01,44680.219033538495,19318.607506679935,14822.916326624103,12332.749222539836,116248.98754794728,23536.982679199686,0.01,0.01,44325.9481931612,80443.2777719402,10193.497005811292,19182.817203758135,85851.80649024602,21462.57024201988,73371.9301146578,0.01,0.01,0.01,11416.7156795034,21022.473276963578,27579.836913481937,11231.065849568016,39922.19659372015,14371.553765073251,28016.636885659835,36202.82623446441,12579.42201750022,47054.068392819965,0.01,26682.68431414807,15820.045188459988,16480.152126013538,0.01,31935.90832933801,15240.504667240046,13680.192526663917,14872.024133776637,18699.039242070012,83956.96648698144,71905.60311087949,16910.666041043776,13672.581718502179,51716.82336267581,14008.290527939962,9659.09501935212,0.01,140540.5617712404,12093.595866241105,22338.792695546053,78925.41148436813
2023-05-31,25787.793118120233,0.01,44698.53826685449,19327.228572439933,14832.599174484105,12334.919505339836,116461.3876348993,23542.938661219683,0.01,0.01,44332.995734921205,81131.23141288021,10193.497005811292,19182.817203758135,86040.04496957203,21465.446060539878,73389.3686735038,0.01,0.01,0.01,11416.7156795034,21024.005415629577,27581.76233368193,11253.41961239767,39937.628372760155,14371.553765073251,28016.636885659835,36219.24352158141,12580.16925022022,47054.068392819965,0.01,26702.546476992073,15821.135195139988,16480.152126013538,0.01,31935.90832933801,15257.095864446044,13681.728531129918,14873.374230787636,18700.304237570013,84036.59226190943,71915.31921039948,16919.388007141773,13672.581718502179,51689.87431045192,14010.204191739962,9659.586898584119,0.01,141054.45445310042,12097.173036951102,22341.58314065005,78925.41148436813
2023-06-01,25792.598359460226,0.01,44701.19029733049,19328.96505955993,14836.732504864107,12335.578985199836,116481.7736909453,23556.829141019687,0.01,0.01,44335.24829890121,81154.61061096021,10193.497005811292,19194.894175442136,86114.24990661204,21465.933971899878,73391.1301258138,0.01,0.01,0.01,11416.7156795034,21024.47782899958,27583.68359820193,11253.41961239767,39953.090731260156,14373.556980593252,28016.636885659835,36234.54044272741,12580.93659862022,47054.068392819965,0.01,26731.376660778078,15821.11034009999,16480.152126013538,0.01,31937.65072248201,15257.095864446044,13685.602045659922,14873.359240368436,18701.571748250015,84036.59226190943,71915.31921039948,16927.149473515772,13672.581718502179,51836.802386296215,14010.204191739962,9659.586898584119,0.01,141098.54690698042,12098.979093577103,22341.58314065005,78925.41148436813
2023-06-02,25793.810629220225,0.01,44700.85995016249,19332.409662739927,14854.766057664106,12335.529104479836,116481.25668381128,23556.701811139686,0.01,0.01,44335.24829890121,81178.1396917602,10193.497005811292,19197.079442162136,86114.24990661204,21465.87055637988,73392.8886736138,0.01,0.01,0.01,11416.7156795034,21024.40905818558,27583.64982076193,11253.41961239767,39968.58699226016,14374.556796313253,28016.636885659835,36249.88470115741,12583.159345520216,47069.02106170196,0.01,26735.70137802808,15821.11034009999,16480.152126013538,0.01,31939.390711254007,15257.016643478044,13685.572840271921,14874.749394922037,18706.346102250016,84035.65157068743,71915.31921039948,16932.35449039977,13672.581718502179,51836.665631296215,14010.186044139962,9660.080507864117,0.01,141120.8445348204,12100.169601747104,22341.51202319005,78988.00804250414
2023-06-03,25804.61782122022,0.01,44725.1273461065,19332.409662739927,14857.088356004107,12335.529104479836,116481.25668381128,23567.872472899686,0.01,0.01,44335.24829890121,81175.5813228202,10193.497005811292,19197.079442162136,86145.96415698805,21465.87055637988,73392.8886736138,0.01,0.01,0.01,11416.7156795034,21025.93362571158,27589.296626621926,11253.41961239767,39968.58699226016,14374.556796313253,28016.636885659835,36249.88470115741,12584.73002446022,47069.02106170196,0.01,26735.324190882082,15821.11034009999,16480.152126013538,0.01,31941.112135158008,15257.016643478044,13687.102476523922,14874.749394922037,18706.346102250016,84035.65157068743,71915.31921039948,16944.23389714177,13672.581718502179,51784.27677994795,14010.186044139962,9660.572930242117,0.01,141120.8445348204,12100.124388743103,22341.51202319005,78988.00804250414
2023-06-04,25804.566191220223,0.01,44732.496999116505,19332.226084019927,14864.60994472411,12335.529104479836,116479.49948491127,23567.745052839684,0.01,0.01,44335.24829890121,81576.9191233202,10193.497005811292,19197.079442162136,86161.92945019803,21465.87055637988,73403.1024102718,0.01,0.01,0.01,11416.7156795034,21026.492442305578,27594.07484962192,11253.41961239767,39968.58699226016,14374.475072073254,28016.636885659835,36281.54627289861,12586.582591360222,47076.50381877396,0.01,26744.861476566082,15836.07326929999,16480.152126013538,0.01,31941.079626158007,15256.976969246043,13691.562744009923,14876.105383731636,18706.257721370013,84035.65157068743,71914.97960935948,16949.354175923763,13672.581718502179,51767.21845227161,14011.014065739962,9661.555444586116,0.01,141118.9229189404,12100.732086295104,22341.29753119805,78988.00804250414
