date,AGIXUSDT,ALGOUSDT,ANKRUSDT,APEUSDT,APTUSDT,ATOMUSDT,AUDIOUSDT,AVAXUSDT,AXSUSDT,CHRUSDT,CHZUSDT,COMPUSDT,COTIUSDT,CRVUSDT,DOGEUSDT,DOTUSDT,DYDXUSDT,EGLDUSDT,ENJUSDT,ENSUSDT,EOSUSDT,ETCUSDT,GALAUSDT,GALUSDT,GRTUSDT,HBARUSDT,HOTUSDT,IMXUSDT,INJUSDT,KAVAUSDT,KSMUSDT,LINKUSDT,MANAUSDT,MATICUSDT,OCEANUSDT,OMGUSDT,OPUSDT,RENUSDT,ROSEUSDT,SANDUSDT,SKLUSDT,SNXUSDT,SUSHIUSDT,SXPUSDT,THETAUSDT,WAVESUSDT,WOOUSDT,XRPUSDT,XTZUSDT,ZRXUSDT
2024-05-03,6520.623612176204,424831.8068130409,290779.61722167314,50092.373699920034,14301.10572908403,111919.77889949575,93710.17883648002,5143.337943079885,26006.520285858023,65442.825899830656,69711.33791841792,35459.285059683985,72555.5763894911,315440.45926365734,22164.824328466882,142636.25157302016,28206.514149995517,33771.59623542002,112355.06816328579,43899.237426500025,104520.60088152057,12410.630922781855,15319.818171957973,32489.499720120013,215155.95450441047,74555.70863757138,49629.18074159908,22197.617151252893,19839.38679318857,26449.232220876034,36575.227007440066,19630.09743811402,10892.43149242007,41351.73448452237,170836.75713057708,282744.48966900684,7047.229004851423,113601.96109004009,21722.103230941982,23610.538094646003,124808.75828400385,61489.32015714655,68203.908678422,33101.88748504626,49883.13617021744,14279.907487110859,20387.85247507,205312.30423015353,58782.37060851992,125478.04002290351
2024-05-04,6520.623612176204,424824.2034293509,290665.55030871904,50090.29992874004,14300.94773644403,111919.14582594176,93708.47929822,4508.206291879884,26000.599626044263,65428.8198633648,69736.11264561393,35445.5076948971,72555.5763894911,315329.04132410884,22115.644187816884,142776.3596125402,28198.929511053102,33766.82468534494,112359.1528262658,43966.15448636002,105129.3914026796,12410.630922781855,15317.172476219974,32585.504193540004,215123.60582179154,75130.22499887929,49627.62611331948,22182.93499527008,19834.836255563263,26448.501627159578,36604.37373164008,19629.79546642002,10889.73926726007,41351.42101794237,170836.75713057708,283619.76436410274,7051.201034981138,113743.37170296806,21721.54315878425,23609.398572986003,124812.21338625292,61489.32015714655,68203.908678422,33101.673738349404,49900.12734519064,14279.907487110859,20416.804592530007,205634.67669221308,58782.86458777736,125478.45162237418
2024-05-05,6520.623612176204,424577.9123548706,293028.29720788106,50313.72850394004,14300.67906810403,111918.59463589775,93720.40552962,4520.432050279884,26189.875534658022,65621.21986485994,69751.44891599394,35411.148071341566,72555.5763894911,315241.1500151817,22097.635255604884,142872.8286685002,28310.987058100152,33831.11070902002,112379.92964806578,44031.60282784003,105937.32203441992,12410.630922781855,15324.883248013977,32614.55871426,217205.06157747243,75175.35236844528,49812.618450207265,22179.49160491741,19835.465470160005,26445.99122934521,36619.09216484008,19641.999516552012,10890.289135460072,41353.555002442365,170836.75713057708,283698.65453848033,7094.721504949977,113769.64934914606,21759.48662951598,23754.738065985668,125179.17187877421,61489.32015714655,68203.908678422,33117.31806169398,50043.17640617945,14279.907487110859,20419.109036724007,205855.6523682816,58861.062398479924,126247.14199115273
2024-05-06,6520.623612176204,424384.17553097155,297833.846669577,50481.87386906003,14360.266081244028,112339.64606248573,93908.06432437996,4370.648921679883,26197.886676058017,65651.65265031993,69750.41829459595,35810.58546651396,72555.5763894911,318391.42152772896,22111.506867530887,143273.25051922025,28348.888502620153,33848.03158562002,112439.5345411458,44050.48029462003,105950.34166877995,12410.630922781855,15324.861467133976,32693.922103979996,218999.51870362848,76013.30196736325,49873.90660673686,22368.498562700104,19849.659097760003,26491.827496528032,36643.896727240084,19649.91484422002,10889.930581900073,41353.23371300236,170836.75713057708,284768.6785836679,7096.010696389978,113819.55128296206,21785.64870232198,23753.74134810567,125263.69041560586,61489.32015714655,68203.908678422,33196.41177703763,50187.82395751545,14279.907487110859,20431.345358010007,206481.7705815416,58891.04289743993,128520.98345140358
2024-05-07,6520.623612176204,424395.05549305485,297867.430116345,50551.36007068003,14369.418702704032,112376.80241758574,93921.33123701994,4493.673703479883,26208.689462458016,65687.00054791992,69765.56542872396,35829.524293619965,72555.5763894911,318427.2596468213,22122.858770786883,143403.03420228025,28359.34785710015,33861.605037220026,112457.5830714858,44080.51070818003,105952.51885501994,12410.630922781855,15324.210644283976,32738.887821159988,219084.81849189446,76027.75884753524,49901.36310403706,22373.016133617806,19862.241869740006,26496.119902448034,36663.94576604008,19652.92782755802,10890.270105260071,41255.620549882355,170836.75713057708,285122.08897869877,7096.868263621977,113877.05737402408,21797.97673187798,23758.196974286013,125291.35916209387,61489.32015714655,68203.908678422,33297.228947531345,50248.69371089346,14279.907487110859,20434.53980399601,206557.23565871562,58904.08499823993,128561.28292967158
2024-05-08,6520.623612176204,425129.0738968592,297896.591134655,50608.90529652002,14374.61046022403,112400.27055407772,94007.55080089995,4574.547656879883,26210.070407458017,65711.29380435991,69826.42269263796,35832.02691472396,72555.5763894911,318426.6227903413,22134.44965914488,143562.20655006028,28359.19612870015,33884.59583042003,112480.03604856579,44086.85796000003,105952.30627201994,12410.630922781855,15325.047208331975,32745.386379499985,219218.50744256846,76080.17475344327,49936.76721498386,22392.054706120103,19876.957525,26499.236470442032,36695.188440640086,19655.10218231402,10893.561964940072,41265.110672662355,170836.75713057708,285449.40515173273,7097.491204429977,113905.56276504807,21808.888181831982,23764.503161926015,125318.58359473388,61489.32015714655,68203.908678422,33974.126136922045,50289.497053251456,14279.907487110859,20435.33992174201,206623.55882664566,58932.93565685994,128627.86571292157
2024-05-09,6520.623612176204,425128.1315690432,298004.649011423,50608.51749870002,14376.34062112403,112423.48524079974,94007.17225257994,4573.632443879884,26210.763094458016,65741.8993943799,69849.23036836395,35855.36422974196,72555.5763894911,319728.23525658133,22149.697063562875,143660.77621604028,28363.465050900148,33901.93172282004,112491.4745010458,44109.747825420025,105957.84930169994,12410.630922781855,15326.749006089973,32767.88854335998,219242.33121239443,76132.81609573991,49931.27529069026,22394.367891720103,19879.82440418,26504.306285016035,36714.75318944009,19659.14286714603,10894.363898820073,41268.88057238235,170836.75713057708,285644.2844602928,7097.477006573978,113966.50351861809,21814.28669734398,23764.455639366017,125340.21904096387,61489.32015714655,68203.908678422,33974.057007652045,50313.04913635344,14279.907487110859,20442.53296637201,206691.63113878568,58936.25700597993,128680.2926432796
2024-05-10,6520.623612176204,425125.8940838012,298363.247380571,50763.19593044002,14383.222099644032,112453.35119207374,94053.94977943992,4538.379208279885,26212.034871658016,65753.7040997599,69888.48935604395,35918.22494821596,72555.5763894911,319786.88670508127,22138.417566680877,144047.58551082024,28387.71100638015,33928.595640020045,112667.48784586579,44174.22056092003,105958.04801121994,12410.630922781855,15325.98638034597,32813.05063811998,223195.19562809443,76173.33530770724,49966.94964001046,22436.010772840098,19940.81425528,26506.673262038035,36773.71988844009,19659.73319045603,10892.27357170007,41271.66390434236,170836.75713057708,287690.71661386074,7099.560159333978,114425.53577341209,21822.27482260398,23774.08867772602,125524.51185066788,61489.32015714655,68203.908678422,33992.69988656604,50414.20176073545,14279.907487110859,20463.36120942001,206819.35395603772,58979.67861619993,128690.39331172759
2024-05-11,6520.623612176204,425375.83179995295,298522.28988895303,50762.80691372003,14386.677653304032,112470.53946728974,94053.57103655992,4568.135407479885,26213.977304458014,65763.1669298999,69921.56633861393,35918.22494821596,72555.5763894911,319791.8366230613,22160.186771430872,144139.63005654022,28397.836830600147,33936.93987402005,112685.5427193858,44173.95153822003,105964.33467603994,12410.630922781855,15328.681877235971,32823.72448203998,223325.27498747237,76219.09484539324,49983.02791491886,22435.877227240097,19951.73767578,26510.51854902204,36778.634204240094,19659.73319045603,10892.56449694007,41279.206293742354,170836.75713057708,288083.3425202147,7100.388301181979,114468.28559071408,21835.89167769398,23774.04111380602,125541.0116843419,61489.32015714655,68203.908678422,33993.56661788605,50452.231893181466,14279.907487110859,20466.06467960201,206818.3825600577,58990.609763539935,128721.4506833096
2024-05-12,6520.623612176204,425374.89368675294,298559.25883225905,50809.91989144003,14393.588142904033,112468.46914807774,94059.92306103992,4653.705961679884,26220.33065805801,65787.2565002199,69921.25921651594,35933.694915980086,72555.5763894911,319847.10085782135,22168.965894556874,144233.9407782402,28405.839389300145,33945.62283582005,112709.21897562582,44246.62708030004,105981.97890685996,12410.630922781855,15328.681877235971,32934.53286789999,223378.18736350036,76328.48641917322,50008.31754807746,22450.338538720098,19956.3375225,26513.42361834204,36788.8082326401,19660.79629972003,10894.052416180071,41279.06539728236,170836.75713057708,288322.9672895327,7101.050020013979,114501.91063991605,21843.16835209198,23773.880187886018,125568.8787704419,61489.32015714655,68203.908678422,34003.68108656605,50481.54799041947,14279.907487110859,20468.372069974008,207186.72397317374,59005.07931925994,128760.82237766759
2024-05-13,6520.623612176204,425421.75670249894,298558.00673660904,50880.138278800034,14401.059069004032,112539.06739298976,94162.49147437992,4754.350314879885,26224.44822105801,66271.65449581991,69912.87790008994,35974.82448459785,72555.5763894911,319996.52335478127,22168.744198090873,144469.2333866802,28413.187514420144,33963.36585762006,112720.7939201458,44277.73027778003,106003.31157469997,12410.630922781855,15328.66009183597,32963.94483005997,223404.58247071208,76513.91118479319,50060.062139335656,22455.0048385801,19962.027359040003,26516.34838803604,36805.60567444009,19665.870872772022,10894.354393467396,41281.648847642355,170836.75713057708,288739.0710586707,7101.035825693979,114808.08280807803,21856.03562990198,23824.21702138602,125658.93449759988,61489.32015714655,68203.908678422,34006.79233708605,50511.37969531148,14279.907487110859,20479.738138132005,207206.48373623373,59027.85986203994,128831.03506232957
2024-05-14,6520.623612176204,425551.8266564189,298918.4791741631,50903.187109080034,14414.918598344031,112573.60832136174,94202.2195627999,4835.826138479885,26229.19926665801,66302.15728033992,69948.78509962794,36004.07484524795,72555.5763894911,320190.5323613812,21807.520700850873,144629.20800298016,28413.187514420144,33975.475332420065,112728.06042988581,44338.800366320036,106035.21415165997,12410.630922781855,15328.66009183597,33011.40930979997,223743.93782493033,76557.6776149172,50143.46819292327,22483.456957680097,19982.63660530001,26525.942210488036,36833.694670640085,19667.958304454023,10899.375213780073,41281.648847642355,170836.75713057708,289138.5256875867,7101.799944733979,114871.38056760402,21871.514347847973,23849.407490586014,125738.10629924189,61489.32015714655,68203.908678422,34015.58398748206,50573.2781740915,14279.907487110859,20485.509693720003,207456.32018549173,59064.486881319935,128919.24407596957
2024-05-15,6520.623612176204,425550.8881562629,298917.22557445907,50926.51856684004,14416.64767750403,112595.29849452773,94201.8402355599,4834.860475679885,26230.777775058014,66327.37123523993,69948.47784290195,36008.513535607955,72555.5763894911,320219.52275154117,21807.302637402874,144719.99799434017,28418.488767380142,33979.741526820064,112842.93386900584,44371.27065126005,106040.37376765997,12410.630922781855,15326.546450725971,33011.928902285865,223751.79832655835,76627.69346410646,50156.67242585527,22486.261939880096,19983.096494020007,26530.47211381604,36834.88732424008,19669.273831314025,10900.564417200072,41281.728764682346,170836.75713057708,289169.5681658086,7101.785740265979,114873.19981922403,21875.350869657974,23849.359813726016,125747.35834638988,61489.32015714655,68203.908678422,34017.440961666056,50594.2380284295,14279.907487110859,20488.055646020002,207455.89913083173,59088.27255213993,128925.28130271957
2024-05-16,6520.623612176204,425520.5594397089,300436.7747303351,51085.15168456003,14429.18666344403,112733.55776381172,94199.94076453989,4834.860475679885,26230.44245219919,67158.96330225994,69936.35451245397,36011.70104765396,72555.5763894911,320282.0756904412,21760.05079893487,145032.87825744017,28458.891166420144,34055.552888220074,113073.67157474584,44476.35350790005,106038.56356766737,12410.630922781855,15318.385843001972,33202.79225755996,228183.4167459923,77115.66213279116,50319.469372914486,22532.652164401927,20013.470795740006,26530.296496762036,36900.9772520401,19693.462674420032,10914.512889440077,41257.69281080234,170836.75713057708,290816.2801015871,7106.843666723979,115318.08054683803,21906.030937235977,23899.55833704602,126207.52272116588,61489.32015714655,68203.908678422,34023.924122736054,50738.85919075952,14279.907487110859,20573.136672856,207753.63299892578,59159.29011345994,130475.3004538276
2024-05-17,6520.623612176204,425629.1701320329,300435.5147661591,51084.55899654002,14429.11476162403,112736.19197084766,94199.94076453989,4834.860475679885,26230.07417059919,67384.09368511994,69948.66145955397,36011.43839445996,72555.5763894911,320287.1403803211,21767.28610069887,145021.79460495882,28470.435517440146,34055.08366782007,113072.99465634584,44489.87464422005,106031.52338960575,12410.630922781855,15318.195643413972,33202.26059259997,228158.60718867052,77170.6808708291,50340.57861592474,22532.390369881927,20013.49150843334,26529.447585373662,36910.0663810401,19719.302479244037,10914.648034920077,41257.255690442355,170836.75713057708,290832.05783762276,7106.82943671598,115304.9673405656,21905.35868792998,23899.44336368602,126219.64274295387,61489.32015714655,68203.908678422,34023.798545816055,50788.93580631552,14279.907487110859,20574.29389228,207760.70026605824,59158.54301449994,130535.48815805807
2024-05-18,6520.623612176204,425624.6838568089,300425.4313156422,51083.036420960016,14428.99254074403,112767.59751681775,94199.94076453989,4834.860475679885,26227.999415599188,67433.73742905994,69947.62797801197,36010.59065853597,72555.5763894911,320192.59127295116,21774.02323369687,145571.7030342002,28486.648063080152,34093.52971602007,113059.62371666584,44607.52074732004,105990.90103782056,12410.630922781855,15318.173865339972,33397.23703877997,228257.5491289923,77204.2874672436,50363.69937417671,22692.447182680087,20007.252803585427,26529.184110913662,36960.7387476401,19729.715256182055,10914.912026680076,41257.76612760235,170836.75713057708,292630.75599225867,7107.676572402703,115956.76925489801,21958.557656811983,23899.02891750602,126193.16489426045,61489.32015714655,68203.908678422,34026.15424258012,50810.64752123152,14279.907487110859,20581.522951855364,207716.55012821892,59213.71602415994,130532.57458277806
