date,AGIXUSDT,ALGOUSDT,ANKRUSDT,APEUSDT,APTUSDT,ATOMUSDT,AUDIOUSDT,AVAXUSDT,AXSUSDT,CHRUSDT,CHZUSDT,COMPUSDT,COTIUSDT,CRVUSDT,DOGEUSDT,DOTUSDT,DYDXUSDT,EGLDUSDT,ENJUSDT,ENSUSDT,EOSUSDT,ETCUSDT,GALAUSDT,GALUSDT,GRTUSDT,HBARUSDT,HOTUSDT,IMXUSDT,INJUSDT,KAVAUSDT,KSMUSDT,LINKUSDT,MANAUSDT,MATICUSDT,OCEANUSDT,OMGUSDT,OPUSDT,RENUSDT,ROSEUSDT,SANDUSDT,SKLUSDT,SNXUSDT,SUSHIUSDT,SXPUSDT,WAVESUSDT,WOOUSDT,XRPUSDT,XTZUSDT,ZRXUSDT
2023-11-23,11106.325558982622,400985.1765679474,230913.30472061285,36494.575428480064,13031.915596724037,96462.94755128787,68092.63389342005,8194.056010279879,23550.32482885802,49150.92357111691,62910.28075959996,136444.8603447014,60839.7328208238,247955.34269750066,22540.349009582893,109140.40669531998,61057.22607102011,34961.139352620026,87261.7549196059,35812.011600739956,88220.48418087969,16867.378535197953,15226.14566897198,25233.48823283995,156904.89347169222,112726.45690440739,62171.66939916711,13464.613123659905,25005.2182982599,78301.48067390067,82317.59228799393,71138.08359413517,25169.838785502536,41522.25150706244,167965.43132856014,187074.45734402808,7971.02329178467,86027.91206120205,19109.10924079197,21852.783974040576,94879.56821606071,65015.59364270717,68203.908678422,28823.090629902075,14279.907487110859,17070.91155291608,167582.15178704986,51649.72611627985,128378.11260803168
2023-11-24,11106.325558982622,400983.3017989374,230890.73485220486,36494.295892880065,13031.850625524037,96470.21387558387,68089.53522032006,8192.41578067988,23550.801693728525,49646.64260188002,62909.838873149965,136140.8247600259,60832.3540192458,248126.54325180064,22530.085016968886,109450.12406596002,61368.80533498011,34996.10917022003,87301.64206482588,35915.549717419955,88217.49965687969,16867.586385805953,15229.61466438198,25232.975561719955,156916.0692482296,112798.01071798737,62165.44392908723,13473.535769479906,25050.7931957199,78308.65928304203,82307.26538255597,70873.56444567452,25033.105308857437,41525.86674664246,168089.91376948013,187453.7115253184,7971.064694419762,86441.21012985209,19108.87877999997,21851.974361720575,94363.4682706536,65015.59364270717,68203.908678422,28816.438436306078,14279.907487110859,17077.25096264808,167523.59480216855,51649.32732607985,128418.55347320205
2023-11-25,10846.13036930349,400916.21855864534,230880.77111612353,36493.54838268006,13041.712350324036,96463.59913262387,68088.43710848008,8162.894581069353,23550.661867528524,49660.29908572002,62873.63198267567,135817.14129376045,60813.12948722415,248126.04700188065,22527.967682692884,109453.92809055283,61395.59081908011,35012.423688820025,87301.46745690588,35914.94108903995,88224.83911633404,16866.783277125953,15229.593016293979,25229.492862379953,157565.04029230817,112831.21243352952,62150.97331150735,13474.793280679905,25061.497704219903,78297.03000639197,82295.85088546743,70600.62563950739,24881.808797551595,41525.766316402456,168097.32759843572,188626.61199062405,8010.899244145974,86451.24868370807,19178.32029030997,21849.721819340575,93884.6125166532,64725.63379537961,68203.908678422,28810.771503118078,14279.907487110859,17083.26721029608,167495.16527015466,51646.76797846129,128504.67561836165
2023-11-26,10689.559788116265,400725.66367356514,231932.99155609088,36493.54838268006,13046.878129024037,97076.59479711785,68085.54430968012,8345.78040027988,23551.583901050933,49670.33543892002,62841.88699205392,135509.27546349858,60801.08932203204,248291.95073248068,22527.742398136885,109727.56800908005,61420.4010150201,35036.490940020034,88265.54165163774,36033.175166519955,88260.67581857966,16870.835423287954,15227.459268145982,25374.68168937997,157626.95608642077,112875.3236698654,62116.01388348394,13477.105450999907,25237.5718649399,78190.81921697625,83452.15469895983,70320.97034289443,24678.00796907378,41528.72234216246,168458.5607653801,189729.5723122981,8011.397735281975,86508.67012746807,19227.21629399597,21591.721905231025,93053.60381752628,64452.10079619961,68203.908678422,28818.30704345208,14279.907487110859,17090.639204486077,168668.69545677188,51754.35049143984,128522.53233739165
2023-11-27,10548.620622669103,400908.2153871474,231961.6506680809,36493.54838268006,13053.146665984039,97206.42532052586,68076.05887074012,8635.606806279882,23761.943159858016,49678.059794000015,62872.04569952792,135244.6333360896,60789.74096917476,248291.4541539607,22532.940880754883,109855.42014358004,61436.920803340094,35045.24907602004,88682.76190106588,36073.53627975997,88269.20292927967,16870.835423287954,15234.25341948598,25403.049507119973,157719.69328167816,112917.5030552054,62997.15491003188,13481.145564879906,25276.39050409989,79015.86176827185,83503.95859555983,70056.80825747103,24428.60296977744,41528.72234216246,168524.95452356013,189979.1053231741,8011.878514593975,86550.73565349009,19250.40204534597,21542.203557326047,92718.11739681504,64203.84290089929,68203.908678422,28818.30704345208,14279.907487110859,17092.568806484076,168750.39264789593,51759.74956583985,128547.10699556566
2023-11-28,10297.562717338838,400943.1827701914,231960.6778724349,36840.56916654004,13054.722574144038,97256.09184961987,68075.78474348011,8676.979669079883,23776.025239058014,49688.923900557624,62885.079668599916,134971.2772514708,61585.74068301581,248327.89137572068,22538.34030539088,109906.41273246003,61583.72988604008,35049.643282020035,88690.07865154589,36081.458154559965,88272.79091707966,16870.801664845952,15235.443383013979,25416.47096273998,157725.35319903816,112959.10285291688,63004.34351380868,13483.716015399905,25282.507087939888,79041.23725636186,83516.12413664555,69812.26314926262,24265.42966702538,41531.96878684246,168535.56740318012,190075.7568626921,8013.416232341975,86579.17266683209,19264.911904265973,21547.628981626047,92397.99991982058,63960.02543133264,68203.908678422,28819.741375066078,14279.907487110859,17094.967981584075,168761.67171997196,51760.271419559846,128579.72746416567
2023-11-29,10053.008617970658,400955.34494364343,231967.55837814065,36882.36690234004,13060.999678124039,97281.73825269987,68075.2360990401,8584.328193279882,23784.045550658015,49688.23468811763,62886.11485959192,134698.6255092691,61691.82433357134,248314.0700550007,22526.818151682877,110142.27544086003,61641.913060580075,35080.592163820045,88770.45579990586,36148.280472679966,88273.93630165968,16869.160105217954,15236.50718323998,25602.920665659978,157713.94239650812,112985.19448181741,63068.98983336949,13490.278355039904,25354.793057039893,79043.62741766986,83693.39951555984,69546.69883327986,24096.93875146514,41541.180255802465,168788.95314174012,191361.4394446161,8013.416232341975,87042.57420322612,19287.916986367974,21557.05913372605,91608.23384963577,63710.63524262358,68203.908678422,28812.943704404075,14279.907487110859,17106.718795794073,169010.280810704,51761.34011070911,128672.0539896657
2023-11-30,10052.964673850658,401010.2417318515,234704.3371283229,36943.367853780044,13060.93449682404,97293.67124458187,68076.0389808401,8579.548718079883,23785.869157058012,50179.71390254003,62891.85004018592,134425.49432026042,62230.514478867786,248325.5324553607,22545.425007642876,110207.279381986,61715.89643168008,35088.77927722004,88797.11947422585,36201.42952809997,88277.12983037968,16870.736774037952,15237.19024225198,25635.577645359976,157768.2965110141,113012.30675627745,63108.16131456688,13491.579105539904,25505.156121419885,79053.64051880788,83692.99198235985,69289.62911905156,23934.726007404926,41549.91562288246,168788.33233862012,191647.30289540006,8013.416232341975,87101.65958264939,19298.239706643977,21558.972090526047,91368.88249657756,63466.79583748513,68203.908678422,28808.460119110074,14279.907487110859,17107.41479074407,169046.689533208,51788.447070839844,128720.73196271171
2023-12-01,9723.195700194125,401004.02041978744,234854.1554367909,36951.703101300045,13067.27454690404,97305.0141812834,68079.8498719601,8579.548718079883,23790.113511458014,50187.07605696004,62896.95362292792,134151.50829006516,62227.99193997379,248319.01613168596,22540.71318815688,110538.94524128002,61737.514836000075,35090.5986898394,88796.94187230585,36212.50132953998,88277.71823297969,16870.703044201953,15238.040032015977,25663.726488719974,157749.15583685596,113018.68454793707,63109.53225059776,13491.747919019903,25544.682548059885,79045.13897247988,83685.6797634642,69026.05029641402,23778.29129781566,41548.79494814246,168770.07604144295,192012.52934112985,8014.896375155975,87112.3717146984,19321.765164637978,21558.663111886046,90940.19976454007,63218.178774161235,68203.908678422,28803.54495134208,14279.907487110859,17107.131078442068,169044.524278566,51787.79305807984,128727.81059789771
2023-12-02,9606.417737413085,400999.7937083154,234822.5543071109,36951.12579410004,13067.16141114404,97319.64712992511,68079.4386078801,8579.548718079883,23788.206679458013,50186.90683912004,62858.09458934846,133869.85216301447,62234.49421669178,248284.91875758415,22546.51092966488,110536.23767284001,61737.26422128008,35088.27554323939,88825.81929631662,36210.65593852973,88277.1082304997,16866.394421029956,15238.018371103977,25695.54603435998,157753.86393487928,113114.92915213117,63108.75148107756,13533.084956799901,25562.488109659887,79041.0581557167,83682.8613644642,69026.05029641402,23618.593014513575,41536.92361954245,168758.07173504296,193253.8926133121,8015.377819109975,87421.03288580806,19321.70181090798,21557.923527066047,90701.0376985843,63218.178774161235,68203.908678422,28805.978154914083,14279.907487110859,17105.479846091563,169020.774454004,51787.14267199984,128684.77362467741
2023-12-03,9490.627007169027,400985.7534514515,235047.3110705909,37021.33196094005,13066.910650144038,97355.12607736186,68079.0270363601,8452.035807479884,23800.822225858014,50248.37579434005,62826.58372423792,133585.87411871104,62243.53793833779,248016.0539711335,22527.233179234878,110946.88021408003,62433.25936732008,35075.50291667099,89972.92449526585,36483.80019285998,88268.26990673969,16864.25417886996,15239.751458249977,25730.98104125998,158019.65377109608,113219.22905880572,63125.80851721143,13535.118200319901,25574.852209359888,79277.24540621226,84990.99414655984,68731.89723854246,23447.347835424727,41528.75297436245,168667.47143985602,193826.79182617727,8015.586185727975,87475.46762397204,19325.96824459198,21604.337119049094,90431.26836836617,62922.48237757157,68203.908678422,28809.534717584083,14279.907487110859,17106.952692452098,168983.08241280747,51962.845211619846,131001.16168958573
2023-12-04,9266.62511999447,402904.23230358586,235562.1902274169,37107.402929240045,13105.920797644043,97457.59684402784,69418.94260359037,8450.344945079883,23812.23575485801,50432.714621340056,62815.11777891192,133297.34797702683,62332.086708715775,250751.33500716064,22501.134339172877,111178.03469052009,62457.561552900086,35032.29371205784,90097.20858964586,36524.59464105997,88269.36839087971,16863.58245532996,15240.314259175975,25787.008568199974,158027.94658940006,113482.22382156548,64009.5490309959,13545.300786019898,25610.56355853989,80238.22176089593,85039.37130795984,68150.76770843391,23280.80718091546,41529.10564146244,168502.77701659082,194688.42405946614,8016.759162407975,87781.40956846204,19331.09128451198,21751.115240286043,89929.00998721052,62922.48237757157,68203.908678422,28809.94905353408,14279.907487110859,17173.753414922077,170093.837423442,51989.088957919856,131027.96873078373
2023-12-05,9164.228280662795,402980.1253281074,237964.03486177092,37141.95490864005,13114.309734424043,97475.25670241783,70110.9486424401,8229.415660479883,23822.434687058012,50468.89441730127,62832.27131872793,133072.7548239915,62335.851427163776,250936.3490213406,22502.385490142882,111316.2055280001,62501.489483100086,34986.934467943945,90209.35899324586,36593.04631169997,88263.71900375972,16866.468382981962,15237.845730953974,25817.05474119998,158133.98785168407,113872.44898056384,64056.3735044159,13554.800083999895,25637.610559939887,80234.54137795995,85038.60857295983,67871.58707810707,23058.347370015803,41533.52285624244,168219.07290312526,194966.46775546815,8021.592705062301,88486.879645746,19339.632395673976,21763.89118758604,89735.05128784617,62637.112623821384,68203.908678422,28811.282106444083,14279.907487110859,17185.779821894073,170176.50313914203,52022.90374681985,131135.40184116174
2023-12-06,8969.156299132905,403318.92949561815,238082.29627421295,37254.48139046005,13125.860564844046,97642.87688815584,70190.6087984801,7832.887829279882,23843.32898665801,50480.479003800065,62838.454862081926,132824.7424725261,62416.492047869775,251559.4776551606,22460.375734280882,111699.21811594014,62532.08445664009,34915.32930283722,90390.71764504585,36656.42059131996,88281.68197571971,16864.80269499396,15171.679497037974,25882.722340539985,158131.27541314845,115417.72927575749,64941.1008481783,13559.317544759893,25710.769989179895,80329.99384366393,85244.14519735983,67586.14553272889,22885.625509241592,41530.43331732244,168011.7620082109,195591.53599221614,8028.274159005974,88587.054311356,19346.58704490597,21766.744864586042,89375.33972789472,62345.953283987474,68203.908678422,28813.411058274087,14279.907487110859,17193.725852072075,170345.97817773005,52072.43933991986,131218.9144665217
2023-12-07,8790.795751915784,403073.7615019319,238169.59617608893,37297.110789700055,13129.005278184048,97694.45676100583,70190.3261406401,7999.759993079881,23843.27241865801,50485.660375260064,62873.877080099934,132564.45687016088,62422.651359945776,251610.47809906057,22298.18014068688,111779.83712150015,62655.17865210008,34890.37036174365,90425.56537784584,36720.94319737997,88306.82428151973,16863.037294235954,15174.035763601974,25925.734541679984,158385.13997071414,115460.1437082055,65014.4818240635,13568.623273899892,25852.609095299897,80419.46458120682,85349.13886075982,67306.78021024627,22699.378469142157,41514.05026610242,167840.97407284885,195723.29251394796,8028.439427463974,88624.78733427002,19351.68598121997,21771.448990306042,89375.08574565672,62058.86980963781,68203.908678422,28805.794712446088,14279.907487110859,17196.63099411807,170635.13913476607,52107.78131923986,131250.63273558367
2023-12-08,8704.300611944958,403073.7615019319,238125.58613654692,37296.061033620055,13128.891432744049,97702.27256472757,70239.00648402011,7998.159357279881,23851.66722705801,50487.0649949524,62932.97518908193,132564.45687016088,62422.3892819803,251540.65890012746,22309.576884768874,111769.99105432015,62746.77991712008,34890.37036174365,90488.33305824584,36745.213059199974,88324.35891053971,16856.550857225953,15171.192037387973,25925.666483199984,158384.28985767814,115605.77035324344,65019.19871698126,13568.435505799891,25986.809296519896,80477.75802161195,85347.87005695981,67306.78021024627,22506.078233518845,41520.50799988243,167645.59680926413,195718.64650156195,8111.041244391975,88829.0088114876,19351.452613293968,21780.006061360014,88973.11695096351,61775.066251012286,68203.908678422,28805.103228992088,14279.907487110859,17222.377022942066,170632.95353682205,52111.96373503986,131235.35654571163
